Date,Time,RTT
20240413,17:44:20,106.0
20240412,20:05:59,121.0
20240412,20:06:00,104.0
20240412,20:06:00,109.0
20240412,20:06:01,122.0
20240412,20:06:01,114.0
20240412,20:06:02,115.0
20240412,20:06:02,110.0
20240412,20:06:03,113.0
20240412,20:06:03,112.0
20240412,20:06:04,113.0
20240412,20:06:04,110.0
20240412,20:06:05,122.0
20240412,20:06:05,112.0
20240412,20:06:06,113.0
20240412,20:06:06,111.0
20240412,20:06:07,113.0
20240412,20:06:07,116.0
20240412,20:06:08,100.0
20240412,20:06:08,113.0
20240412,20:06:09,112.0
20240413,17:06:51,92.7
20240413,17:06:52,112.0
20240413,17:06:52,105.0
20240413,17:06:53,118.0
20240413,17:06:53,108.0
20240413,17:06:54,101.0
20240413,17:06:54,115.0
20240413,17:06:55,114.0
20240413,17:06:55,112.0
20240413,17:06:56,110.0
20240413,17:06:56,109.0
20240413,17:06:57,110.0
20240413,17:06:57,110.0
20240413,17:06:58,96.1
20240413,17:06:58,109.0
20240413,17:06:59,114.0
20240413,17:06:59,112.0
20240413,17:07:00,114.0
20240413,17:07:00,111.0
20240413,17:07:01,111.0
20240412,21:28:23,118.0
20240412,21:28:24,117.0
20240412,21:28:24,113.0
20240412,21:28:25,113.0
20240412,21:28:25,111.0
20240412,21:28:26,111.0
20240412,21:28:26,127.0
20240412,21:28:27,123.0
20240412,21:28:27,122.0
20240412,21:28:28,121.0
20240412,21:28:28,117.0
20240412,21:28:29,116.0
20240412,21:28:29,114.0
20240412,21:28:30,113.0
20240412,21:28:30,114.0
20240412,21:28:31,109.0
20240412,21:28:31,126.0
20240412,21:28:32,123.0
20240412,21:28:32,122.0
20240412,21:28:33,120.0
20240412,22:37:50,107.0
20240412,22:37:51,112.0
20240412,22:37:51,99.3
20240412,22:37:52,127.0
20240412,22:37:52,126.0
20240412,22:37:53,106.0
20240412,22:37:53,123.0
20240412,22:37:54,127.0
20240412,22:37:54,122.0
20240412,22:37:55,247.0
20240412,22:37:55,142.0
20240412,22:37:56,113.0
20240412,22:37:56,121.0
20240412,22:37:57,116.0
20240412,22:37:57,219.0
20240412,22:37:58,126.0
20240412,22:37:58,339.0
20240412,22:37:59,150.0
20240412,22:37:59,122.0
20240412,22:38:00,124.0
20240412,22:21:08,130.0
20240412,22:21:09,149.0
20240412,22:21:09,133.0
20240412,22:21:10,137.0
20240412,22:21:10,141.0
20240412,22:21:11,165.0
20240412,22:21:11,135.0
20240412,22:21:12,164.0
20240412,22:21:12,154.0
20240412,22:21:13,129.0
20240412,22:21:13,128.0
20240412,22:21:14,102.0
20240412,22:21:14,126.0
20240412,22:21:15,130.0
20240412,22:21:15,129.0
20240412,22:21:16,129.0
20240412,22:21:16,141.0
20240412,22:21:17,132.0
20240412,22:21:17,131.0
20240412,22:21:18,162.0
20240412,19:33:28,100.0
20240412,19:33:29,101.0
20240412,19:33:29,118.0
20240412,19:33:30,97.6
20240412,19:33:30,113.0
20240412,19:33:31,116.0
20240412,19:33:31,109.0
20240412,19:33:32,107.0
20240412,19:33:32,111.0
20240412,19:33:33,108.0
20240412,19:33:33,108.0
20240412,19:33:34,111.0
20240412,19:33:34,107.0
20240412,19:33:35,110.0
20240412,19:33:35,114.0
20240412,19:33:36,117.0
20240412,19:33:36,91.2
20240412,19:33:37,113.0
20240412,19:33:37,120.0
20240412,19:33:38,113.0
20240412,19:03:31,101.0
20240412,19:03:32,101.0
20240412,19:03:32,99.2
20240412,19:03:33,117.0
20240412,19:03:33,132.0
20240412,19:03:34,105.0
20240412,19:03:34,103.0
20240412,19:03:35,101.0
20240412,19:03:35,114.0
20240412,19:03:36,133.0
20240412,19:03:36,108.0
20240412,19:03:37,113.0
20240412,19:03:37,111.0
20240412,19:03:38,112.0
20240412,19:03:38,109.0
20240412,19:03:39,105.0
20240412,19:03:39,107.0
20240412,19:03:40,104.0
20240412,19:03:40,111.0
20240412,19:03:41,107.0
20240413,18:08:07,112.0
20240413,18:08:08,106.0
20240413,18:08:08,108.0
20240413,18:08:09,107.0
20240413,18:08:09,121.0
20240413,18:08:10,115.0
20240413,18:08:10,122.0
20240413,18:08:11,113.0
20240413,18:08:11,119.0
20240413,18:08:12,122.0
20240413,18:08:12,102.0
20240413,18:08:13,111.0
20240413,18:08:13,135.0
20240413,18:08:14,128.0
20240413,18:08:14,127.0
20240413,18:08:15,104.0
20240413,18:08:15,108.0
20240413,18:08:16,112.0
20240413,18:08:16,111.0
20240413,18:08:17,114.0
20240413,17:36:08,100.0
20240413,17:36:09,106.0
20240413,17:36:09,114.0
20240413,17:36:10,116.0
20240413,17:36:10,103.0
20240413,17:36:11,100.0
20240413,17:36:11,119.0
20240413,17:36:12,119.0
20240413,17:36:12,116.0
20240413,17:36:13,112.0
20240413,17:36:13,118.0
20240413,17:36:14,118.0
20240413,17:36:14,120.0
20240413,17:36:15,113.0
20240413,17:36:15,118.0
20240413,17:36:16,270.0
20240413,17:36:16,196.0
20240413,17:36:17,176.0
20240413,17:36:17,155.0
20240413,17:36:18,133.0
20240413,18:50:43,113.0
20240413,18:50:44,118.0
20240413,18:50:44,432.0
20240413,18:50:45,88.8
20240413,18:50:45,127.0
20240413,18:50:46,106.0
20240413,18:50:46,106.0
20240413,18:50:47,104.0
20240413,18:50:47,102.0
20240413,18:50:48,101.0
20240413,18:50:48,100.0
20240413,18:50:49,118.0
20240413,18:50:49,98.2
20240413,18:50:50,116.0
20240413,18:50:50,94.8
20240413,18:50:51,114.0
20240413,18:50:51,94.3
20240413,18:50:52,103.0
20240413,18:50:52,111.0
20240413,18:50:53,109.0
20240413,17:19:33,109.0
20240413,17:19:34,121.0
20240413,17:19:34,118.0
20240413,17:19:35,117.0
20240413,17:19:35,121.0
20240413,17:19:36,120.0
20240413,17:19:36,119.0
20240413,17:19:37,108.0
20240413,17:19:37,117.0
20240413,17:19:38,116.0
20240413,17:19:38,125.0
20240413,17:19:39,117.0
20240413,17:19:39,121.0
20240413,17:19:40,116.0
20240413,17:19:40,114.0
20240413,17:19:41,114.0
20240413,17:19:41,116.0
20240413,17:19:42,121.0
20240413,17:19:42,119.0
20240413,17:19:43,119.0
20240412,20:46:19,110.0
20240412,20:46:20,125.0
20240412,20:46:20,106.0
20240412,20:46:21,218.0
20240412,20:46:21,196.0
20240412,20:46:22,174.0
20240412,20:46:22,310.0
20240412,20:46:23,292.0
20240412,20:46:23,266.0
20240412,20:46:24,246.0
20240412,20:46:24,224.0
20240412,20:46:25,203.0
20240412,20:46:25,148.0
20240412,20:46:26,322.0
20240412,20:46:26,138.0
20240412,20:46:27,276.0
20240412,20:46:27,205.0
20240412,20:46:28,233.0
20240412,20:46:28,157.0
20240412,20:46:29,149.0
20240413,18:12:17,110.0
20240413,18:12:18,120.0
20240413,18:12:18,126.0
20240413,18:12:19,102.0
20240413,18:12:19,105.0
20240413,18:12:20,127.0
20240413,18:12:20,130.0
20240413,18:12:21,130.0
20240413,18:12:21,123.0
20240413,18:12:22,122.0
20240413,18:12:22,123.0
20240413,18:12:23,119.0
20240413,18:12:23,137.0
20240413,18:12:24,137.0
20240413,18:12:24,169.0
20240413,18:12:25,134.0
20240413,18:12:25,131.0
20240413,18:12:26,145.0
20240413,18:12:26,140.0
20240413,18:12:27,137.0
20240412,19:42:43,143.0
20240412,19:42:44,142.0
20240412,19:42:44,230.0
20240412,19:42:45,130.0
20240412,19:42:45,151.0
20240412,19:42:46,131.0
20240412,19:42:46,126.0
20240412,19:42:47,130.0
20240412,19:42:47,122.0
20240412,19:42:48,121.0
20240412,19:42:48,133.0
20240412,19:42:49,127.0
20240412,19:42:49,141.0
20240412,19:42:50,135.0
20240412,19:42:50,144.0
20240412,19:42:51,130.0
20240412,19:42:51,130.0
20240412,19:42:52,132.0
20240412,19:42:52,129.0
20240412,19:42:53,168.0
20240412,20:42:04,122.0
20240412,20:42:05,182.0
20240412,20:42:05,322.0
20240412,20:42:06,302.0
20240412,20:42:06,281.0
20240412,20:42:07,130.0
20240412,20:42:07,241.0
20240412,20:42:08,130.0
20240412,20:42:08,198.0
20240412,20:42:09,177.0
20240412,20:42:09,157.0
20240412,20:42:10,146.0
20240412,20:42:10,274.0
20240412,20:42:11,253.0
20240412,20:42:11,232.0
20240412,20:42:12,136.0
20240412,20:42:12,192.0
20240412,20:42:13,171.0
20240412,20:42:13,138.0
20240412,20:42:14,209.0
20240413,19:29:35,107.0
20240413,19:29:36,98.1
20240413,19:29:36,109.0
20240413,19:29:37,95.4
20240413,19:29:37,96.9
20240413,19:29:38,93.5
20240413,19:29:38,125.0
20240413,19:29:39,120.0
20240413,19:29:39,118.0
20240413,19:29:40,104.0
20240413,19:29:40,103.0
20240413,19:29:41,109.0
20240413,19:29:41,100.0
20240413,19:29:42,101.0
20240413,19:29:42,102.0
20240413,19:29:43,116.0
20240413,19:29:43,97.7
20240413,19:29:44,94.6
20240413,19:29:44,100.0
20240413,19:29:45,100.0
20240413,18:29:00,100.0
20240413,18:29:01,111.0
20240413,18:29:01,108.0
20240413,18:29:02,110.0
20240413,18:29:02,105.0
20240413,18:29:03,109.0
20240413,18:29:03,103.0
20240413,18:29:04,105.0
20240413,18:29:04,105.0
20240413,18:29:05,108.0
20240413,18:29:05,110.0
20240413,18:29:06,111.0
20240413,18:29:06,111.0
20240413,18:29:07,115.0
20240413,18:29:07,111.0
20240413,18:29:08,100.0
20240413,18:29:08,116.0
20240413,18:29:09,108.0
20240413,18:29:09,124.0
20240413,18:29:10,108.0
20240412,19:48:21,140.0
20240412,19:48:22,151.0
20240412,19:48:22,133.0
20240412,19:48:23,132.0
20240412,19:48:23,135.0
20240412,19:48:24,114.0
20240412,19:48:24,137.0
20240412,19:48:25,134.0
20240412,19:48:25,112.0
20240412,19:48:26,134.0
20240412,19:48:26,214.0
20240412,19:48:27,138.0
20240412,19:48:27,120.0
20240412,19:48:28,127.0
20240412,19:48:28,116.0
20240412,19:48:29,132.0
20240412,19:48:29,135.0
20240412,19:48:30,127.0
20240412,19:48:30,128.0
20240412,19:48:31,132.0
20240412,21:40:44,124.0
20240412,21:40:45,128.0
20240412,21:40:45,116.0
20240412,21:40:46,133.0
20240412,21:40:46,116.0
20240412,21:40:47,115.0
20240412,21:40:47,117.0
20240412,21:40:48,117.0
20240412,21:40:48,112.0
20240412,21:40:49,96.7
20240412,21:40:49,118.0
20240412,21:40:50,117.0
20240412,21:40:50,106.0
20240412,21:40:51,109.0
20240412,21:40:51,114.0
20240412,21:40:52,106.0
20240412,21:40:52,118.0
20240412,21:40:53,110.0
20240412,21:40:53,112.0
20240412,21:40:54,113.0
20240412,22:12:46,134.0
20240412,22:12:47,121.0
20240412,22:12:47,133.0
20240412,22:12:48,128.0
20240412,22:12:48,130.0
20240412,22:12:49,131.0
20240412,22:12:49,125.0
20240412,22:12:50,131.0
20240412,22:12:50,117.0
20240412,22:12:51,124.0
20240412,22:12:51,138.0
20240412,22:12:52,112.0
20240412,22:12:52,112.0
20240412,22:12:53,129.0
20240412,22:12:53,131.0
20240412,22:12:54,127.0
20240412,22:12:54,128.0
20240412,22:12:55,125.0
20240412,22:12:55,122.0
20240412,22:12:56,131.0
20240413,18:24:44,107.0
20240413,18:24:45,126.0
20240413,18:24:45,124.0
20240413,18:24:46,138.0
20240413,18:24:46,123.0
20240413,18:24:47,99.9
20240413,18:24:47,116.0
20240413,18:24:48,113.0
20240413,18:24:48,111.0
20240413,18:24:49,110.0
20240413,18:24:49,109.0
20240413,18:24:50,109.0
20240413,18:24:50,106.0
20240413,18:24:51,123.0
20240413,18:24:51,101.0
20240413,18:24:52,120.0
20240413,18:24:52,121.0
20240413,18:24:53,118.0
20240413,18:24:53,117.0
20240413,18:24:54,116.0
20240413,19:50:18,88.7
20240413,19:50:19,107.0
20240413,19:50:19,104.0
20240413,19:50:20,102.0
20240413,19:50:20,100.0
20240413,19:50:21,99.3
20240413,19:50:21,96.1
20240413,19:50:22,90.5
20240413,19:50:22,92.9
20240413,19:50:23,126.0
20240413,19:50:23,119.0
20240413,19:50:24,108.0
20240413,19:50:24,107.0
20240413,19:50:25,106.0
20240413,19:50:25,104.0
20240413,19:50:26,104.0
20240413,19:50:26,102.0
20240413,19:50:27,100.0
20240413,19:50:27,99.2
20240413,19:50:28,97.8
20240413,18:37:27,92.8
20240413,18:37:28,108.0
20240413,18:37:28,114.0
20240413,18:37:29,111.0
20240413,18:37:29,110.0
20240413,18:37:30,87.9
20240413,18:37:30,115.0
20240413,18:37:31,113.0
20240413,18:37:31,116.0
20240413,18:37:32,135.0
20240413,18:37:32,118.0
20240413,18:37:33,130.0
20240413,18:37:33,105.0
20240413,18:37:34,101.0
20240413,18:37:34,110.0
20240413,18:37:35,107.0
20240413,18:37:35,115.0
20240413,18:37:36,112.0
20240413,18:37:36,108.0
20240413,18:37:37,108.0
20240413,19:37:51,81.9
20240413,19:37:52,99.7
20240413,19:37:52,101.0
20240413,19:37:53,103.0
20240413,19:37:53,103.0
20240413,19:37:54,107.0
20240413,19:37:54,104.0
20240413,19:37:55,109.0
20240413,19:37:55,105.0
20240413,19:37:56,91.3
20240413,19:37:56,105.0
20240413,19:37:57,114.0
20240413,19:37:57,94.2
20240413,19:37:58,86.1
20240413,19:37:58,99.6
20240413,19:37:59,94.7
20240413,19:37:59,92.8
20240413,19:38:00,86.8
20240413,19:38:00,91.7
20240413,19:38:01,89.8
20240413,17:40:09,117.0
20240413,17:40:10,101.0
20240413,17:40:10,129.0
20240413,17:40:11,123.0
20240413,17:40:11,122.0
20240413,17:40:12,122.0
20240413,17:40:12,118.0
20240413,17:40:13,125.0
20240413,17:40:13,121.0
20240413,17:40:14,114.0
20240413,17:40:14,118.0
20240413,17:40:15,139.0
20240413,17:40:15,128.0
20240413,17:40:16,130.0
20240413,17:40:16,128.0
20240413,17:40:17,128.0
20240413,17:40:17,113.0
20240413,17:40:18,122.0
20240413,17:40:18,119.0
20240413,17:40:19,117.0
20240413,17:23:54,134.0
20240413,17:23:55,138.0
20240413,17:23:55,120.0
20240413,17:23:56,122.0
20240413,17:23:56,121.0
20240413,17:23:57,119.0
20240413,17:23:57,116.0
20240413,17:23:58,121.0
20240413,17:23:58,114.0
20240413,17:23:59,118.0
20240413,17:23:59,119.0
20240413,17:24:00,114.0
20240413,17:24:00,122.0
20240413,17:24:01,120.0
20240413,17:24:01,109.0
20240413,17:24:02,127.0
20240413,17:24:02,126.0
20240413,17:24:03,127.0
20240413,17:24:03,127.0
20240413,17:24:04,145.0
