Date,Time,RTT
20240413,17:28:22,380.0
20240413,17:28:23,361.0
20240413,17:28:23,339.0
20240413,17:28:24,322.0
20240413,17:28:24,298.0
20240413,17:28:25,441.0
20240413,17:28:25,419.0
20240413,17:28:26,399.0
20240413,17:28:26,377.0
20240413,17:28:27,359.0
20240413,17:28:27,336.0
20240413,17:28:28,319.0
20240413,17:28:28,297.0
20240413,17:28:29,441.0
20240413,17:28:29,416.0
20240413,17:28:30,401.0
20240413,17:28:30,374.0
20240413,17:28:31,355.0
20240413,18:00:06,378.0
20240413,18:00:07,359.0
20240413,18:00:07,337.0
20240413,18:00:08,324.0
20240413,18:00:08,295.0
20240413,18:00:09,435.0
20240413,18:00:09,415.0
20240413,18:00:10,396.0
20240413,18:00:10,373.0
20240413,18:00:11,355.0
20240413,18:00:11,332.0
20240413,18:00:12,312.0
20240413,18:00:12,291.0
20240413,18:00:13,431.0
20240413,18:00:13,410.0
20240413,18:00:14,393.0
20240413,18:00:14,370.0
20240413,18:00:15,353.0
20240413,18:00:15,329.0
20240413,18:00:16,309.0
20240412,22:38:11,356.0
20240412,22:38:12,338.0
20240412,22:38:12,312.0
20240412,22:38:13,983.0
20240412,22:38:13,473.0
20240412,22:38:14,298.0
20240412,22:38:14,364.0
20240412,22:38:15,418.0
20240412,22:38:15,483.0
20240412,22:38:16,286.0
20240412,22:38:16,592.0
20240412,22:38:17,567.0
20240412,22:38:17,387.0
20240412,22:38:18,352.0
20240412,22:38:18,418.0
20240412,22:38:19,320.0
20240412,22:38:19,939.0
20240412,22:38:20,605.0
20240412,22:38:20,326.0
20240412,20:42:26,421.0
20240412,20:42:27,405.0
20240412,20:42:27,380.0
20240412,20:42:28,359.0
20240412,20:42:28,340.0
20240412,20:42:29,480.0
20240412,20:42:29,307.0
20240412,20:42:30,441.0
20240412,20:42:30,420.0
20240412,20:42:31,405.0
20240412,20:42:31,379.0
20240412,20:42:32,358.0
20240412,20:42:32,342.0
20240412,20:42:33,316.0
20240412,20:42:33,310.0
20240412,20:42:34,442.0
20240412,20:42:34,520.0
20240412,20:42:35,324.0
20240412,20:42:35,464.0
20240412,20:38:18,386.0
20240412,20:38:19,366.0
20240412,20:38:19,344.0
20240412,20:38:20,323.0
20240412,20:38:20,461.0
20240412,20:38:21,446.0
20240412,20:38:21,420.0
20240412,20:38:22,403.0
20240412,20:38:22,378.0
20240412,20:38:23,356.0
20240412,20:38:23,334.0
20240412,20:38:24,314.0
20240412,20:38:24,291.0
20240412,20:38:25,435.0
20240412,20:38:25,410.0
20240412,20:38:26,388.0
20240412,20:38:26,288.0
20240412,20:38:27,345.0
20240412,20:38:27,328.0
20240412,20:38:28,298.0
20240413,19:42:24,354.0
20240413,19:42:25,330.0
20240413,19:42:25,313.0
20240413,19:42:26,289.0
20240413,19:42:26,431.0
20240413,19:42:27,411.0
20240413,19:42:27,390.0
20240413,19:42:28,367.0
20240413,19:42:28,348.0
20240413,19:42:29,326.0
20240413,19:42:29,307.0
20240413,19:42:30,285.0
20240413,19:42:30,424.0
20240413,19:42:31,407.0
20240413,19:42:31,385.0
20240413,19:42:32,362.0
20240413,19:42:32,349.0
20240413,19:42:33,322.0
20240413,19:42:33,304.0
20240413,19:42:34,280.0
20240412,19:44:28,416.0
20240412,19:44:29,397.0
20240412,19:44:29,372.0
20240412,19:44:30,354.0
20240412,19:44:30,329.0
20240412,19:44:31,311.0
20240412,19:44:31,445.0
20240412,19:44:32,428.0
20240412,19:44:32,404.0
20240412,19:44:33,384.0
20240412,19:44:33,361.0
20240412,19:44:34,344.0
20240412,19:44:34,319.0
20240412,19:44:35,302.0
20240412,19:44:35,437.0
20240412,19:44:36,424.0
20240412,19:44:36,396.0
20240412,19:44:37,377.0
20240412,19:44:37,352.0
20240412,19:44:38,330.0
20240413,17:19:55,352.0
20240413,17:19:56,333.0
20240413,17:19:56,309.0
20240413,17:19:57,453.0
20240413,17:19:57,429.0
20240413,17:19:58,409.0
20240413,17:19:58,388.0
20240413,17:19:59,368.0
20240413,17:19:59,342.0
20240413,17:20:00,322.0
20240413,17:20:00,303.0
20240413,17:20:01,444.0
20240413,17:20:01,419.0
20240413,17:20:02,484.0
20240413,17:20:02,378.0
20240413,17:20:03,358.0
20240413,17:20:03,301.0
20240413,17:20:04,332.0
20240413,17:20:04,300.0
20240413,17:20:05,454.0
20240412,21:36:56,330.0
20240412,21:36:57,314.0
20240412,21:36:57,288.0
20240412,21:36:58,436.0
20240412,21:36:58,408.0
20240412,21:36:59,390.0
20240412,21:36:59,367.0
20240412,21:37:00,347.0
20240412,21:37:00,326.0
20240412,21:37:01,306.0
20240412,21:37:01,443.0
20240412,21:37:02,429.0
20240412,21:37:02,404.0
20240412,21:37:03,382.0
20240412,21:37:03,356.0
20240412,21:37:04,336.0
20240412,21:37:04,315.0
20240412,21:37:05,300.0
20240412,21:37:05,428.0
20240412,21:37:06,413.0
20240412,21:41:06,325.0
20240412,21:41:07,304.0
20240412,21:41:07,290.0
20240412,21:41:08,423.0
20240412,21:41:08,403.0
20240412,21:41:09,381.0
20240412,21:41:09,360.0
20240412,21:41:10,348.0
20240412,21:41:10,284.0
20240412,21:41:11,340.0
20240412,21:41:11,326.0
20240412,21:41:12,298.0
20240412,21:41:12,445.0
20240412,21:41:13,419.0
20240412,21:41:13,399.0
20240412,21:41:14,387.0
20240412,21:41:14,361.0
20240412,21:41:15,331.0
20240412,21:41:15,317.0
20240412,21:41:16,292.0
20240413,19:04:00,342.0
20240413,19:04:01,323.0
20240413,19:04:01,300.0
20240413,19:04:02,439.0
20240413,19:04:02,417.0
20240413,19:04:03,396.0
20240413,19:04:03,377.0
20240413,19:04:04,354.0
20240413,19:04:04,334.0
20240413,19:04:05,313.0
20240413,19:04:05,288.0
20240413,19:04:06,430.0
20240413,19:04:06,408.0
20240413,19:04:07,386.0
20240413,19:04:07,404.0
20240413,19:04:08,386.0
20240413,19:04:08,364.0
20240413,19:04:09,343.0
20240413,19:04:09,325.0
20240413,19:04:10,298.0
20240412,22:29:55,391.0
20240412,22:29:56,295.0
20240412,22:29:56,318.0
20240412,22:29:57,303.0
20240412,22:29:57,333.0
20240412,22:29:58,301.0
20240412,22:29:58,320.0
20240412,22:29:59,294.0
20240412,22:29:59,316.0
20240412,22:30:00,299.0
20240412,22:30:00,330.0
20240412,22:30:01,298.0
20240412,22:30:01,325.0
20240412,22:30:02,303.0
20240412,22:30:02,321.0
20240412,22:30:03,299.0
20240412,22:30:03,332.0
20240412,22:30:04,356.0
20240412,22:30:04,341.0
20240412,22:30:05,319.0
20240412,18:59:20,304.0
20240412,18:59:21,442.0
20240412,18:59:21,260.0
20240412,18:59:22,404.0
20240412,18:59:22,379.0
20240412,18:59:23,357.0
20240412,18:59:23,340.0
20240412,18:59:24,317.0
20240412,18:59:24,296.0
20240412,18:59:25,278.0
20240412,18:59:25,415.0
20240412,18:59:26,403.0
20240412,18:59:26,375.0
20240412,18:59:27,353.0
20240412,18:59:27,331.0
20240412,18:59:28,423.0
20240412,18:59:28,396.0
20240412,18:59:29,375.0
20240412,18:59:29,356.0
20240412,18:59:30,334.0
20240412,22:13:08,310.0
20240412,22:13:09,367.0
20240412,22:13:09,346.0
20240412,22:13:10,325.0
20240412,22:13:10,379.0
20240412,22:13:11,357.0
20240412,22:13:11,336.0
20240412,22:13:12,313.0
20240412,22:13:12,372.0
20240412,22:13:13,349.0
20240412,22:13:13,412.0
20240412,22:13:14,391.0
20240412,22:13:14,370.0
20240412,22:13:15,508.0
20240412,22:13:15,316.0
20240412,22:13:16,376.0
20240412,22:13:16,312.0
20240412,22:13:17,315.0
20240412,22:13:17,681.0
20240412,20:50:57,284.0
20240412,20:50:58,428.0
20240412,20:50:58,402.0
20240412,20:50:59,386.0
20240412,20:50:59,359.0
20240412,20:51:00,338.0
20240412,20:51:00,318.0
20240412,20:51:01,295.0
20240412,20:51:01,433.0
20240412,20:51:02,418.0
20240412,20:51:02,390.0
20240412,20:51:03,376.0
20240412,20:51:03,346.0
20240412,20:51:04,324.0
20240412,20:51:04,303.0
20240412,20:51:05,295.0
20240412,20:51:05,422.0
20240412,20:51:06,402.0
20240412,20:51:06,379.0
20240412,20:51:07,369.0
20240412,21:28:45,418.0
20240412,21:28:46,392.0
20240412,21:28:46,375.0
20240412,21:28:47,350.0
20240412,21:28:47,333.0
20240412,21:28:48,309.0
20240412,21:28:48,287.0
20240412,21:28:49,430.0
20240412,21:28:49,406.0
20240412,21:28:50,383.0
20240412,21:28:50,361.0
20240412,21:28:51,339.0
20240412,21:28:51,315.0
20240412,21:28:52,293.0
20240412,21:28:52,437.0
20240412,21:28:53,415.0
20240412,21:28:53,395.0
20240412,21:28:54,371.0
20240412,21:28:54,350.0
20240412,21:28:55,329.0
20240413,19:34:03,390.0
20240413,19:34:04,363.0
20240413,19:34:04,346.0
20240413,19:34:05,323.0
20240413,19:34:05,301.0
20240413,19:34:06,316.0
20240413,19:34:06,419.0
20240413,19:34:07,399.0
20240413,19:34:07,378.0
20240413,19:34:08,357.0
20240413,19:34:08,341.0
20240413,19:34:09,315.0
20240413,19:34:09,292.0
20240413,19:34:10,435.0
20240413,19:34:10,277.0
20240413,19:34:11,390.0
20240413,19:34:11,370.0
20240413,19:34:12,351.0
20240413,19:34:12,339.0
20240413,19:34:13,312.0
20240412,20:22:50,295.0
20240412,20:22:51,434.0
20240412,20:22:51,412.0
20240412,20:22:52,392.0
20240412,20:22:52,370.0
20240412,20:22:53,346.0
20240412,20:22:53,327.0
20240412,20:22:54,304.0
20240412,20:22:54,446.0
20240412,20:22:55,425.0
20240412,20:22:55,404.0
20240412,20:22:56,383.0
20240412,20:22:56,363.0
20240412,20:22:57,341.0
20240412,20:22:57,321.0
20240412,20:22:58,301.0
20240412,20:22:58,440.0
20240412,20:22:59,422.0
20240412,20:22:59,398.0
20240412,20:23:00,375.0
20240413,18:59:39,320.0
20240413,18:59:40,406.0
20240413,18:59:40,387.0
20240413,18:59:41,292.0
20240413,18:59:41,344.0
20240413,18:59:42,322.0
20240413,18:59:42,302.0
20240413,18:59:43,288.0
20240413,18:59:43,420.0
20240413,18:59:44,292.0
20240413,18:59:44,373.0
20240413,18:59:45,352.0
20240413,18:59:45,331.0
20240413,18:59:46,316.0
20240413,18:59:46,293.0
20240413,18:59:47,290.0
20240413,18:59:47,411.0
20240413,18:59:48,454.0
20240413,18:59:48,283.0
20240413,18:59:49,299.0
20240413,19:50:39,411.0
20240413,19:50:40,391.0
20240413,19:50:40,267.0
20240413,19:50:41,403.0
20240413,19:50:41,387.0
20240413,19:50:42,362.0
20240413,19:50:42,342.0
20240413,19:50:43,341.0
20240413,19:50:43,384.0
20240413,19:50:44,358.0
20240413,19:50:44,339.0
20240413,19:50:45,315.0
20240413,19:50:45,292.0
20240413,19:50:46,434.0
20240413,19:50:46,417.0
20240413,19:50:47,392.0
20240413,19:50:47,368.0
20240413,19:50:48,348.0
20240413,19:50:48,328.0
20240413,19:50:49,305.0
20240413,19:29:56,282.0
20240413,19:29:57,426.0
20240413,19:29:57,411.0
20240413,19:29:58,257.0
20240413,19:29:58,269.0
20240413,19:29:59,338.0
20240413,19:29:59,317.0
20240413,19:30:00,296.0
20240413,19:30:00,275.0
20240413,19:30:01,415.0
20240413,19:30:01,395.0
20240413,19:30:02,374.0
20240413,19:30:02,353.0
20240413,19:30:03,332.0
20240413,19:30:03,309.0
20240413,19:30:04,287.0
20240413,19:30:04,428.0
20240413,19:30:05,407.0
20240413,19:30:05,384.0
20240413,19:30:06,364.0
20240413,18:08:30,1105.0
20240413,18:08:31,904.0
20240413,18:08:31,404.0
20240413,18:08:32,286.0
20240413,18:08:32,358.0
20240413,18:08:33,338.0
20240413,18:08:33,317.0
20240413,18:08:34,298.0
20240413,18:08:34,281.0
20240413,18:08:35,415.0
20240413,18:08:35,399.0
20240413,18:08:36,375.0
20240413,18:08:36,354.0
20240413,18:08:37,335.0
20240413,18:08:37,313.0
20240413,18:08:38,296.0
20240413,18:08:38,435.0
20240412,20:10:55,353.0
20240412,20:10:56,335.0
20240412,20:10:56,312.0
20240412,20:10:57,298.0
20240412,20:10:57,434.0
20240412,20:10:58,420.0
20240412,20:10:58,391.0
20240412,20:10:59,379.0
20240412,20:10:59,348.0
20240412,20:11:00,330.0
20240412,20:11:00,307.0
20240412,20:11:01,290.0
20240412,20:11:01,266.0
20240412,20:11:02,412.0
20240412,20:11:02,389.0
20240412,20:11:03,365.0
20240412,20:11:03,343.0
20240412,20:11:04,332.0
20240412,20:11:04,300.0
20240412,20:11:05,441.0
20240413,17:55:57,347.0
20240413,17:55:58,326.0
20240413,17:55:58,304.0
20240413,17:55:59,282.0
20240413,17:55:59,422.0
20240413,17:56:00,400.0
20240413,17:56:00,286.0
20240413,17:56:01,362.0
20240413,17:56:01,341.0
20240413,17:56:02,315.0
20240413,17:56:02,299.0
20240413,17:56:03,435.0
20240413,17:56:03,420.0
20240413,17:56:04,395.0
20240413,17:56:04,377.0
20240413,17:56:05,353.0
20240413,17:56:05,414.0
20240413,17:56:06,308.0
20240413,17:56:06,287.0
20240413,17:56:07,435.0
20240412,22:08:39,321.0
20240412,22:08:40,379.0
20240412,22:08:40,309.0
20240412,22:08:41,331.0
20240412,22:08:41,309.0
20240412,22:08:42,289.0
20240412,22:08:42,427.0
20240412,22:08:43,409.0
20240412,22:08:43,388.0
20240412,22:08:44,369.0
20240412,22:08:44,342.0
20240412,22:08:45,320.0
20240412,22:08:45,301.0
20240412,22:08:46,439.0
20240412,22:08:46,420.0
20240412,22:08:47,403.0
20240412,22:08:47,378.0
20240412,22:08:48,359.0
20240412,22:08:48,334.0
20240412,22:08:49,397.0
20240413,19:08:11,422.0
20240413,19:08:12,401.0
20240413,19:08:12,379.0
20240413,19:08:13,362.0
20240413,19:08:13,337.0
20240413,19:08:14,317.0
20240413,19:08:14,293.0
20240413,19:08:15,286.0
20240413,19:08:15,413.0
20240413,19:08:16,396.0
20240413,19:08:16,372.0
20240413,19:08:17,354.0
20240413,19:08:17,329.0
20240413,19:08:18,313.0
20240413,19:08:18,292.0
20240413,19:08:19,429.0
20240413,19:08:19,407.0
20240413,19:08:20,392.0
20240413,19:08:20,366.0
20240413,19:08:21,349.0
