Date,Time,RTT
20240412,18:58:53,266.0
20240412,18:58:54,271.0
20240412,18:58:54,261.0
20240412,18:58:55,269.0
20240412,18:58:55,257.0
20240412,18:58:56,269.0
20240412,18:58:56,257.0
20240412,18:58:57,268.0
20240412,18:58:57,258.0
20240412,22:08:07,262.0
20240412,22:08:08,258.0
20240412,22:08:08,280.0
20240412,22:08:09,270.0
20240412,22:08:09,276.0
20240412,22:08:10,266.0
20240412,22:08:10,267.0
20240412,22:08:11,278.0
20240412,22:08:11,261.0
20240412,22:08:12,283.0
20240412,22:08:12,264.0
20240412,22:08:13,273.0
20240412,22:08:13,285.0
20240412,22:08:14,259.0
20240412,22:08:14,259.0
20240412,22:08:15,260.0
20240412,22:08:15,271.0
20240412,22:08:16,266.0
20240412,22:08:16,278.0
20240413,18:24:35,276.0
20240413,18:24:36,276.0
20240413,18:24:36,277.0
20240413,18:24:37,269.0
20240413,18:24:37,278.0
20240413,18:24:38,273.0
20240413,18:24:38,274.0
20240413,18:24:39,269.0
20240413,18:24:39,282.0
20240413,18:24:40,271.0
20240413,18:24:40,271.0
20240413,18:24:41,278.0
20240413,18:24:41,268.0
20240413,18:24:42,270.0
20240413,18:24:42,270.0
20240413,18:24:43,270.0
20240413,18:24:43,271.0
20240413,18:24:44,282.0
20240413,18:24:44,270.0
20240413,18:24:45,269.0
20240413,18:33:07,304.0
20240413,18:33:08,306.0
20240413,18:33:08,296.0
20240413,18:33:09,300.0
20240413,18:33:09,322.0
20240413,18:33:10,301.0
20240413,18:33:10,299.0
20240413,18:33:11,316.0
20240413,18:33:11,324.0
20240413,18:33:12,282.0
20240413,18:33:12,271.0
20240413,18:33:13,282.0
20240413,18:33:13,277.0
20240413,18:33:14,288.0
20240413,18:33:14,277.0
20240413,18:33:15,272.0
20240413,18:33:15,276.0
20240413,18:33:16,271.0
20240413,18:33:16,284.0
20240413,18:33:17,263.0
20240412,20:10:24,280.0
20240412,20:10:25,291.0
20240412,20:10:25,280.0
20240412,20:10:26,285.0
20240412,20:10:26,284.0
20240412,20:10:27,282.0
20240412,20:10:27,259.0
20240412,20:10:28,259.0
20240412,20:10:28,270.0
20240412,20:10:29,283.0
20240412,20:10:29,262.0
20240412,20:10:30,262.0
20240412,20:10:30,287.0
20240412,20:10:31,260.0
20240412,20:10:31,274.0
20240412,20:10:32,272.0
20240412,20:10:32,264.0
20240412,20:10:33,277.0
20240412,20:10:33,263.0
20240412,20:10:34,264.0
20240413,19:37:42,294.0
20240413,19:37:43,290.0
20240413,19:37:43,289.0
20240413,19:37:44,288.0
20240413,19:37:44,290.0
20240413,19:37:45,290.0
20240413,19:37:45,289.0
20240413,19:37:46,289.0
20240413,19:37:46,295.0
20240413,19:37:47,295.0
20240413,19:37:47,290.0
20240413,19:37:48,288.0
20240413,19:37:48,289.0
20240413,19:37:49,287.0
20240413,19:37:49,294.0
20240413,19:37:50,289.0
20240413,19:37:50,290.0
20240413,19:37:51,289.0
20240413,19:37:51,288.0
20240413,17:44:00,284.0
20240413,17:44:01,284.0
20240413,17:44:01,284.0
20240413,17:44:02,290.0
20240413,17:44:02,283.0
20240413,17:44:03,285.0
20240413,17:44:03,280.0
20240413,17:44:04,279.0
20240413,17:44:04,286.0
20240413,17:44:05,286.0
20240413,17:44:05,281.0
20240413,17:44:06,281.0
20240413,17:44:06,299.0
20240413,17:44:07,292.0
20240413,17:44:07,287.0
20240413,17:44:08,282.0
20240413,17:44:08,280.0
20240413,17:44:09,287.0
20240413,17:44:09,283.0
20240412,21:40:35,275.0
20240412,21:40:36,271.0
20240412,21:40:36,260.0
20240412,21:40:37,267.0
20240412,21:40:37,263.0
20240412,21:40:38,278.0
20240412,21:40:38,260.0
20240412,21:40:39,296.0
20240412,21:40:39,271.0
20240412,21:40:40,258.0
20240412,21:40:40,262.0
20240412,21:40:41,270.0
20240412,21:40:41,295.0
20240412,21:40:42,295.0
20240412,21:40:42,285.0
20240412,21:40:43,286.0
20240412,21:40:43,288.0
20240412,21:40:44,294.0
20240412,21:40:44,285.0
20240412,21:28:14,252.0
20240412,21:28:15,258.0
20240412,21:28:15,260.0
20240412,21:28:16,262.0
20240412,21:28:16,257.0
20240412,21:28:17,260.0
20240412,21:28:17,260.0
20240412,21:28:18,261.0
20240412,21:28:18,261.0
20240412,21:28:19,262.0
20240412,21:28:19,252.0
20240412,21:28:20,275.0
20240412,21:28:20,261.0
20240412,21:28:21,267.0
20240412,21:28:21,264.0
20240412,21:28:22,258.0
20240412,21:28:22,260.0
20240412,21:28:23,267.0
20240412,21:28:23,262.0
20240412,21:28:24,258.0
20240413,18:50:34,264.0
20240413,18:50:35,281.0
20240413,18:50:35,269.0
20240413,18:50:36,266.0
20240413,18:50:36,270.0
20240413,18:50:37,292.0
20240413,18:50:37,271.0
20240413,18:50:38,265.0
20240413,18:50:38,268.0
20240413,18:50:39,266.0
20240413,18:50:39,266.0
20240413,18:50:40,271.0
20240413,18:50:40,271.0
20240413,18:50:41,272.0
20240413,18:50:41,267.0
20240413,18:50:42,263.0
20240413,18:50:42,287.0
20240413,18:50:43,264.0
20240413,18:50:43,267.0
20240413,18:50:44,267.0
20240413,18:46:27,294.0
20240413,18:46:28,290.0
20240413,18:46:28,269.0
20240413,18:46:29,269.0
20240413,18:46:29,264.0
20240413,18:46:30,272.0
20240413,18:46:30,271.0
20240413,18:46:31,275.0
20240413,18:46:31,290.0
20240413,18:46:32,270.0
20240413,18:46:32,270.0
20240413,18:46:33,271.0
20240413,18:46:33,273.0
20240413,18:46:34,273.0
20240413,18:46:34,268.0
20240413,18:46:35,276.0
20240413,18:46:35,275.0
20240413,18:46:36,272.0
20240413,18:46:36,270.0
20240413,18:46:37,274.0
20240412,20:26:41,311.0
20240412,20:26:42,254.0
20240412,20:26:42,253.0
20240412,20:26:43,253.0
20240412,20:26:43,257.0
20240412,20:26:44,257.0
20240412,20:26:44,253.0
20240412,20:26:45,253.0
20240412,20:26:45,256.0
20240412,20:26:46,253.0
20240412,20:26:46,281.0
20240412,20:26:47,256.0
20240412,20:26:47,256.0
20240412,20:26:48,256.0
20240412,20:26:48,256.0
20240412,20:26:49,256.0
20240412,20:26:49,264.0
20240412,20:26:50,251.0
20240412,20:26:50,259.0
20240412,20:26:51,260.0
20240413,17:59:34,276.0
20240413,17:59:35,264.0
20240413,17:59:35,267.0
20240413,17:59:36,267.0
20240413,17:59:36,263.0
20240413,17:59:37,273.0
20240413,17:59:37,273.0
20240413,17:59:38,264.0
20240413,17:59:38,263.0
20240413,17:59:39,270.0
20240413,17:59:39,265.0
20240413,17:59:40,268.0
20240413,17:59:40,272.0
20240413,17:59:41,270.0
20240413,17:59:41,290.0
20240413,17:59:42,270.0
20240413,17:59:42,267.0
20240413,17:59:43,273.0
20240413,17:59:43,267.0
20240413,17:59:44,268.0
20240412,21:32:19,278.0
20240412,21:32:20,257.0
20240412,21:32:20,253.0
20240412,21:32:21,259.0
20240412,21:32:21,255.0
20240412,21:32:22,266.0
20240412,21:32:22,258.0
20240412,21:32:23,258.0
20240412,21:32:23,255.0
20240412,21:32:24,266.0
20240412,21:32:24,268.0
20240412,21:32:25,265.0
20240412,21:32:25,254.0
20240412,21:32:26,256.0
20240412,21:32:26,293.0
20240412,21:32:27,249.0
20240412,21:32:27,256.0
20240412,21:32:28,252.0
20240412,21:32:28,260.0
20240412,21:32:29,256.0
20240413,18:37:18,300.0
20240413,18:37:19,295.0
20240413,18:37:19,308.0
20240413,18:37:20,309.0
20240413,18:37:20,300.0
20240413,18:37:21,300.0
20240413,18:37:21,297.0
20240413,18:37:22,297.0
20240413,18:37:22,298.0
20240413,18:37:23,320.0
20240413,18:37:23,295.0
20240413,18:37:24,313.0
20240413,18:37:24,298.0
20240413,18:37:25,303.0
20240413,18:37:25,305.0
20240413,18:37:26,316.0
20240413,18:37:26,306.0
20240413,18:37:27,283.0
20240413,18:37:27,284.0
20240413,18:37:28,287.0
20240413,17:15:24,278.0
20240413,17:15:25,279.0
20240413,17:15:25,280.0
20240413,17:15:26,280.0
20240413,17:15:26,286.0
20240413,17:15:27,286.0
20240413,17:15:27,291.0
20240413,17:15:28,294.0
20240413,17:15:28,294.0
20240413,17:15:29,304.0
20240413,17:15:29,299.0
20240413,17:15:30,292.0
20240413,17:15:30,298.0
20240413,17:15:31,291.0
20240413,17:15:31,296.0
20240413,17:15:32,291.0
20240413,17:15:32,301.0
20240413,17:15:33,295.0
20240413,17:15:33,293.0
20240413,17:15:34,303.0
20240413,19:25:21,301.0
20240413,19:25:22,292.0
20240413,19:25:22,296.0
20240413,19:25:23,291.0
20240413,19:25:23,295.0
20240413,19:25:24,298.0
20240413,19:25:24,302.0
20240413,19:25:25,289.0
20240413,19:25:25,296.0
20240413,19:25:26,315.0
20240413,19:25:26,299.0
20240413,19:25:27,300.0
20240413,19:25:27,296.0
20240413,19:25:28,292.0
20240413,19:25:28,319.0
20240413,19:25:29,302.0
20240413,19:25:29,298.0
20240413,19:25:30,292.0
20240413,19:25:30,294.0
20240413,19:25:31,300.0
20240413,18:54:40,290.0
20240413,18:54:41,283.0
20240413,18:54:41,306.0
20240413,18:54:42,294.0
20240413,18:54:42,297.0
20240413,18:54:43,296.0
20240413,18:54:43,299.0
20240413,18:54:44,298.0
20240413,18:54:44,293.0
20240413,18:54:45,299.0
20240413,18:54:45,295.0
20240413,18:54:46,293.0
20240413,18:54:46,293.0
20240413,18:54:47,292.0
20240413,18:54:47,294.0
20240413,18:54:48,294.0
20240413,18:54:48,306.0
20240413,18:54:49,297.0
20240413,18:54:49,295.0
20240413,18:54:50,291.0
20240412,20:22:19,263.0
20240412,20:22:20,253.0
20240412,20:22:20,260.0
20240412,20:22:21,260.0
20240412,20:22:21,261.0
20240412,20:22:22,257.0
20240412,20:22:22,257.0
20240412,20:22:23,269.0
20240412,20:22:23,270.0
20240412,20:22:24,265.0
20240412,20:22:24,263.0
20240412,20:22:25,256.0
20240412,20:22:25,256.0
20240412,20:22:26,252.0
20240412,20:22:26,252.0
20240412,20:22:27,259.0
20240412,20:22:27,260.0
20240412,20:22:28,266.0
20240412,20:22:28,261.0
20240412,20:22:29,268.0
20240412,20:14:24,256.0
20240412,20:14:25,256.0
20240412,20:14:25,256.0
20240412,20:14:26,257.0
20240412,20:14:26,255.0
20240412,20:14:27,256.0
20240412,20:14:27,258.0
20240412,20:14:28,270.0
20240412,20:14:28,277.0
20240412,20:14:29,257.0
20240412,20:14:29,263.0
20240412,20:14:30,260.0
20240412,20:14:30,260.0
20240412,20:14:31,259.0
20240412,20:14:31,262.0
20240412,20:14:32,271.0
20240412,20:14:32,263.0
20240412,20:14:33,265.0
20240412,20:14:33,261.0
20240412,20:14:34,261.0
20240413,19:29:25,293.0
20240413,19:29:26,299.0
20240413,19:29:26,291.0
20240413,19:29:27,286.0
20240413,19:29:27,288.0
20240413,19:29:28,284.0
20240413,19:29:28,290.0
20240413,19:29:29,286.0
20240413,19:29:29,287.0
20240413,19:29:30,288.0
20240413,19:29:30,290.0
20240413,19:29:31,691.0
20240413,19:29:31,280.0
20240413,19:29:32,287.0
20240413,19:29:32,288.0
20240413,19:29:33,279.0
20240413,19:29:33,285.0
20240413,19:29:34,287.0
20240413,19:29:34,283.0
20240413,17:02:29,286.0
20240413,17:02:30,287.0
20240413,17:02:30,292.0
20240413,17:02:31,294.0
20240413,17:02:31,285.0
20240413,17:02:32,285.0
20240413,17:02:32,288.0
20240413,17:02:33,293.0
20240413,17:02:33,295.0
20240413,17:02:34,290.0
20240413,17:02:34,292.0
20240413,17:02:35,287.0
20240413,17:02:35,293.0
20240413,17:02:36,284.0
20240413,17:02:36,285.0
20240413,17:02:37,285.0
20240413,17:02:37,292.0
20240413,17:02:38,309.0
20240413,17:02:38,291.0
20240413,17:02:39,302.0
20240413,17:39:59,272.0
20240413,17:40:00,271.0
20240413,17:40:00,266.0
20240413,17:40:01,266.0
20240413,17:40:01,266.0
20240413,17:40:02,266.0
20240413,17:40:02,265.0
20240413,17:40:03,264.0
20240413,17:40:03,264.0
20240413,17:40:04,268.0
20240413,17:40:04,270.0
20240413,17:40:05,270.0
20240413,17:40:05,266.0
20240413,17:40:06,265.0
20240413,17:40:06,265.0
20240413,17:40:07,265.0
20240413,17:40:07,265.0
20240413,17:40:08,270.0
20240413,17:40:08,264.0
20240413,17:40:09,264.0
20240412,19:07:34,295.0
20240412,19:07:35,290.0
20240412,19:07:35,282.0
20240412,19:07:36,287.0
20240412,19:07:36,285.0
20240412,19:07:37,294.0
20240412,19:07:37,280.0
20240412,19:07:38,284.0
20240412,19:07:38,289.0
20240412,19:07:39,285.0
20240412,19:07:39,294.0
20240412,19:07:40,280.0
20240412,19:07:40,284.0
20240412,19:07:41,298.0
20240412,19:07:41,267.0
20240412,19:07:42,268.0
20240412,19:07:42,264.0
20240412,19:07:43,259.0
20240412,19:07:43,264.0
20240412,22:29:24,276.0
20240412,22:29:25,287.0
20240412,22:29:25,292.0
20240412,22:29:26,287.0
20240412,22:29:26,288.0
20240412,22:29:27,291.0
20240412,22:29:27,277.0
20240412,22:29:28,287.0
20240412,22:29:28,282.0
20240412,22:29:29,282.0
20240412,22:29:29,298.0
20240412,22:29:30,280.0
20240412,22:29:30,287.0
20240412,22:29:31,281.0
20240412,22:29:31,296.0
20240412,22:29:32,285.0
20240412,22:29:32,286.0
20240412,22:29:33,289.0
20240412,22:29:33,277.0
20240412,22:29:34,285.0
