Date,Time,RTT
20240413,19:33:52,54.5
20240413,19:33:53,53.9
20240413,19:33:53,68.1
20240413,19:33:54,51.4
20240413,19:33:54,62.7
20240413,19:33:55,49.6
20240413,19:33:55,53.8
20240413,19:33:56,47.1
20240413,19:33:56,45.8
20240413,19:33:57,45.2
20240413,19:33:57,43.5
20240413,19:33:58,43.8
20240413,19:33:58,77.4
20240413,19:33:59,47.8
20240413,19:33:59,59.2
20240413,19:34:00,58.5
20240413,19:34:00,57.8
20240413,19:34:01,55.3
20240413,19:34:01,53.0
20240413,19:34:02,52.0
20240413,18:24:55,44.7
20240413,18:24:56,47.1
20240413,18:24:56,42.8
20240413,18:24:57,58.5
20240413,18:24:57,57.3
20240413,18:24:58,73.5
20240413,18:24:58,52.8
20240413,18:24:59,52.0
20240413,18:24:59,50.0
20240413,18:25:00,49.2
20240413,18:25:00,47.7
20240413,18:25:01,65.8
20240413,18:25:01,64.3
20240413,18:25:02,63.0
20240413,18:25:02,61.4
20240413,18:25:03,39.9
20240413,18:25:03,58.5
20240413,18:25:04,57.9
20240413,18:25:04,56.7
20240413,18:25:05,52.7
20240412,19:07:54,54.0
20240412,19:07:55,43.5
20240412,19:07:55,36.4
20240412,19:07:56,33.3
20240412,19:07:56,38.9
20240412,19:07:57,64.5
20240412,19:07:57,44.9
20240412,19:07:58,42.7
20240412,19:07:58,41.0
20240412,19:07:59,41.7
20240412,19:07:59,21.5
20240412,19:08:00,53.8
20240412,19:08:00,31.6
20240412,19:08:01,29.0
20240412,19:08:01,51.5
20240412,19:08:02,55.5
20240412,19:08:02,55.0
20240412,19:08:03,33.5
20240412,19:08:03,41.7
20240412,19:08:04,40.5
20240412,22:25:33,60.0
20240412,22:25:34,57.1
20240412,22:25:34,70.4
20240412,22:25:35,50.0
20240412,22:25:35,61.3
20240412,22:25:36,66.1
20240412,22:25:36,63.6
20240412,22:25:37,69.8
20240412,22:25:37,54.8
20240412,22:25:38,66.0
20240412,22:25:38,54.5
20240412,22:25:39,79.8
20240412,22:25:39,56.6
20240412,22:25:40,73.4
20240412,22:25:40,62.9
20240412,22:25:41,63.9
20240412,22:25:41,50.4
20240412,22:25:42,82.1
20240412,22:25:42,53.7
20240412,22:25:43,69.9
20240413,19:08:00,39.4
20240413,19:08:01,56.7
20240413,19:08:01,49.2
20240413,19:08:02,62.8
20240413,19:08:02,52.7
20240413,19:08:03,63.9
20240413,19:08:03,57.1
20240413,19:08:04,53.6
20240413,19:08:04,60.9
20240413,19:08:05,68.0
20240413,19:08:05,33.8
20240413,19:08:06,45.1
20240413,19:08:06,53.8
20240413,19:08:07,42.9
20240413,19:08:07,51.3
20240413,19:08:08,50.1
20240413,19:08:08,63.7
20240413,19:08:09,36.4
20240413,19:08:09,60.1
20240413,19:08:10,61.6
20240412,22:08:28,71.6
20240412,22:08:29,99.7
20240412,22:08:29,69.9
20240412,22:08:30,102.0
20240412,22:08:30,105.0
20240412,22:08:31,169.0
20240412,22:08:31,77.4
20240412,22:08:32,82.7
20240412,22:08:32,62.2
20240412,22:08:33,59.8
20240412,22:08:33,57.4
20240412,22:08:34,82.9
20240412,22:08:34,78.9
20240412,22:08:35,53.9
20240412,22:08:35,50.6
20240412,22:08:36,69.9
20240412,22:08:36,56.7
20240412,22:08:37,57.3
20240412,22:08:37,63.1
20240412,22:08:38,62.5
20240413,18:59:28,61.9
20240413,18:59:29,73.7
20240413,18:59:29,142.0
20240413,18:59:30,120.0
20240413,18:59:30,98.8
20240413,18:59:31,78.2
20240413,18:59:31,65.0
20240413,18:59:32,64.4
20240413,18:59:32,174.0
20240413,18:59:33,152.0
20240413,18:59:33,132.0
20240413,18:59:34,110.0
20240413,18:59:34,88.3
20240413,18:59:35,68.2
20240413,18:59:35,205.0
20240413,18:59:36,185.0
20240413,18:59:36,74.7
20240413,18:59:37,143.0
20240413,18:59:37,118.0
20240413,18:59:38,97.0
20240412,19:32:16,43.8
20240412,19:32:17,43.4
20240412,19:32:17,41.7
20240412,19:32:18,45.9
20240412,19:32:18,39.0
20240412,19:32:19,55.8
20240412,19:32:19,35.6
20240412,19:32:20,33.1
20240412,19:32:20,36.9
20240412,19:32:21,29.9
20240412,19:32:21,27.9
20240412,19:32:22,44.4
20240412,19:32:22,60.8
20240412,19:32:23,41.0
20240412,19:32:23,42.6
20240412,19:32:24,36.4
20240412,19:32:24,35.3
20240412,19:32:25,54.2
20240412,19:32:25,33.0
20240412,19:32:26,32.1
20240412,19:50:04,84.8
20240412,19:50:05,94.7
20240412,19:50:05,52.8
20240412,19:50:06,93.2
20240412,19:50:06,50.5
20240412,19:50:07,94.2
20240412,19:50:07,76.1
20240412,19:50:08,93.5
20240412,19:50:08,74.1
20240412,19:50:09,61.3
20240412,19:50:09,63.0
20240412,19:50:10,67.6
20240412,19:50:10,65.2
20240412,19:50:11,192.0
20240412,19:50:11,170.0
20240412,19:50:12,148.0
20240412,19:50:12,128.0
20240412,19:50:13,113.0
20240412,19:50:13,60.7
20240412,19:50:14,223.0
20240413,18:37:38,49.4
20240413,18:37:39,45.0
20240413,18:37:39,50.7
20240413,18:37:40,44.7
20240413,18:37:40,60.6
20240413,18:37:41,53.7
20240413,18:37:41,59.0
20240413,18:37:42,57.2
20240413,18:37:42,60.2
20240413,18:37:43,53.1
20240413,18:37:43,49.3
20240413,18:37:44,66.8
20240413,18:37:44,65.7
20240413,18:37:45,56.1
20240413,18:37:45,58.6
20240413,18:37:46,150.0
20240413,18:37:46,65.6
20240413,18:37:47,59.4
20240413,18:37:47,65.1
20240413,18:37:48,68.8
20240413,18:55:01,40.4
20240413,18:55:02,67.8
20240413,18:55:02,50.0
20240413,18:55:03,44.2
20240413,18:55:03,48.9
20240413,18:55:04,49.6
20240413,18:55:04,36.8
20240413,18:55:05,58.3
20240413,18:55:05,49.3
20240413,18:55:06,46.3
20240413,18:55:06,50.0
20240413,18:55:07,62.5
20240413,18:55:07,55.2
20240413,18:55:08,55.7
20240413,18:55:08,47.4
20240413,18:55:09,39.9
20240413,18:55:09,49.2
20240413,18:55:10,52.9
20240413,18:55:10,42.7
20240413,18:55:11,58.0
20240413,19:38:02,39.1
20240413,19:38:03,33.0
20240413,19:38:03,35.6
20240413,19:38:04,35.4
20240413,19:38:04,38.8
20240413,19:38:05,37.8
20240413,19:38:05,36.7
20240413,19:38:06,35.7
20240413,19:38:06,30.8
20240413,19:38:07,33.9
20240413,19:38:07,38.7
20240413,19:38:08,43.1
20240413,19:38:08,44.8
20240413,19:38:09,49.5
20240413,19:38:09,41.7
20240413,19:38:10,36.6
20240413,19:38:10,39.8
20240413,19:38:11,39.5
20240413,19:38:11,37.9
20240413,19:38:12,106.0
20240413,17:19:44,72.7
20240413,17:19:45,72.6
20240413,17:19:45,70.8
20240413,17:19:46,73.1
20240413,17:19:46,74.0
20240413,17:19:47,62.7
20240413,17:19:47,71.4
20240413,17:19:48,71.0
20240413,17:19:48,66.2
20240413,17:19:49,73.3
20240413,17:19:49,55.8
20240413,17:19:50,69.7
20240413,17:19:50,67.1
20240413,17:19:51,53.5
20240413,17:19:51,62.7
20240413,17:19:52,70.0
20240413,17:19:52,70.8
20240413,17:19:53,82.8
20240413,17:19:53,71.5
20240413,17:19:54,68.1
20240412,22:38:01,67.1
20240412,22:38:02,71.6
20240412,22:38:02,189.0
20240412,22:38:03,38.3
20240412,22:38:03,273.0
20240412,22:38:04,38.9
20240412,22:38:04,62.3
20240412,22:38:05,78.8
20240412,22:38:05,55.1
20240412,22:38:06,114.0
20240412,22:38:06,49.7
20240412,22:38:07,68.1
20240412,22:38:07,67.3
20240412,22:38:08,63.5
20240412,22:38:08,62.7
20240412,22:38:09,60.1
20240412,22:38:09,60.0
20240412,22:38:10,54.9
20240412,22:38:10,65.1
20240412,22:38:11,69.9
20240412,19:03:41,33.5
20240412,19:03:42,55.0
20240412,19:03:42,32.4
20240412,19:03:43,19.2
20240412,19:03:43,54.5
20240412,19:03:44,51.0
20240412,19:03:44,45.6
20240412,19:03:45,45.4
20240412,19:03:45,46.7
20240412,19:03:46,43.4
20240412,19:03:46,41.3
20240412,19:03:47,40.8
20240412,19:03:47,39.0
20240412,19:03:48,37.5
20240412,19:03:48,36.2
20240412,19:03:49,34.7
20240412,19:03:49,33.8
20240412,19:03:50,34.3
20240412,19:03:50,27.4
20240412,19:03:51,57.9
20240412,19:40:45,45.4
20240412,19:40:46,126.0
20240412,19:40:46,75.0
20240412,19:40:47,51.9
20240412,19:40:47,56.2
20240412,19:40:48,56.5
20240412,19:40:48,53.4
20240412,19:40:49,53.8
20240412,19:40:49,58.1
20240412,19:40:50,90.1
20240412,19:40:50,66.0
20240412,19:40:51,65.9
20240412,19:40:51,67.0
20240412,19:40:52,60.8
20240412,19:40:52,611.0
20240412,19:40:53,99.9
20240412,19:40:53,65.0
20240413,19:03:49,48.7
20240413,19:03:50,66.7
20240413,19:03:50,70.0
20240413,19:03:51,74.3
20240413,19:03:51,72.2
20240413,19:03:52,45.5
20240413,19:03:52,59.0
20240413,19:03:53,68.2
20240413,19:03:53,66.8
20240413,19:03:54,66.0
20240413,19:03:54,69.5
20240413,19:03:55,68.0
20240413,19:03:55,60.8
20240413,19:03:56,59.3
20240413,19:03:56,58.7
20240413,19:03:57,61.9
20240413,19:03:57,70.5
20240413,19:03:58,59.3
20240413,19:03:58,61.9
20240413,19:03:59,75.8
20240413,17:36:19,98.9
20240413,17:36:20,86.2
20240413,17:36:20,217.0
20240413,17:36:21,195.0
20240413,17:36:21,78.4
20240413,17:36:22,153.0
20240413,17:36:22,130.0
20240413,17:36:23,110.0
20240413,17:36:23,90.4
20240413,17:36:24,69.6
20240413,17:36:24,92.2
20240413,17:36:25,184.0
20240413,17:36:25,162.0
20240413,17:36:26,74.1
20240413,17:36:26,122.0
20240413,17:36:27,101.0
20240413,17:36:27,79.9
20240413,17:36:28,219.0
20240413,17:36:28,198.0
20240413,17:36:29,179.0
20240412,20:22:39,54.1
20240412,20:22:40,45.5
20240412,20:22:40,44.9
20240412,20:22:41,78.3
20240412,20:22:41,51.2
20240412,20:22:42,44.2
20240412,20:22:42,63.3
20240412,20:22:43,84.5
20240412,20:22:43,61.0
20240412,20:22:44,41.0
20240412,20:22:44,57.3
20240412,20:22:45,55.7
20240412,20:22:45,69.9
20240412,20:22:46,41.9
20240412,20:22:46,39.3
20240412,20:22:47,45.4
20240412,20:22:47,43.8
20240412,20:22:48,41.7
20240412,20:22:48,54.7
20240412,20:22:49,57.5
20240413,18:29:11,42.3
20240413,18:29:12,54.2
20240413,18:29:12,43.1
20240413,18:29:13,61.4
20240413,18:29:13,52.9
20240413,18:29:14,45.2
20240413,18:29:14,56.1
20240413,18:29:15,49.0
20240413,18:29:15,44.2
20240413,18:29:16,59.6
20240413,18:29:16,54.0
20240413,18:29:17,49.4
20240413,18:29:17,59.9
20240413,18:29:18,58.0
20240413,18:29:18,56.7
20240413,18:29:19,43.9
20240413,18:29:19,52.1
20240413,18:29:20,46.8
20240413,18:29:20,111.0
20240413,18:29:21,54.9
20240412,20:28:17,33.8
20240412,20:28:18,34.6
20240412,20:28:18,34.1
20240412,20:28:19,42.8
20240412,20:28:19,35.6
20240412,20:28:20,43.0
20240412,20:28:20,40.6
20240412,20:28:21,30.9
20240412,20:28:21,35.9
20240412,20:28:22,32.7
20240412,20:28:22,31.0
20240412,20:28:23,34.7
20240412,20:28:23,30.7
20240412,20:28:24,37.5
20240412,20:28:24,49.0
20240412,20:28:25,44.4
20240412,20:28:25,36.8
20240412,20:28:26,42.1
20240412,20:28:26,36.0
20240412,20:28:27,30.4
20240412,19:48:32,64.1
20240412,19:48:33,85.7
20240412,19:48:33,63.4
20240412,19:48:34,285.0
20240412,19:48:34,115.0
20240412,19:48:35,121.0
20240412,19:48:35,126.0
20240412,19:48:36,134.0
20240412,19:48:36,115.0
20240412,19:48:37,147.0
20240412,19:48:37,149.0
20240412,19:48:38,146.0
20240412,19:48:38,382.0
20240412,19:48:39,48.7
20240412,19:48:39,73.3
20240412,19:48:40,73.6
20240412,19:48:40,96.4
20240412,19:48:41,79.8
20240412,19:48:41,86.8
20240412,19:48:42,80.0
20240412,21:28:34,52.2
20240412,21:28:35,51.9
20240412,21:28:35,49.7
20240412,21:28:36,67.1
20240412,21:28:36,44.8
20240412,21:28:37,64.5
20240412,21:28:37,44.1
20240412,21:28:38,60.6
20240412,21:28:38,44.2
20240412,21:28:39,44.7
20240412,21:28:39,61.7
20240412,21:28:40,41.8
20240412,21:28:40,59.9
20240412,21:28:41,47.6
20240412,21:28:41,54.8
20240412,21:28:42,59.3
20240412,21:28:42,52.8
20240412,21:28:43,51.6
20240412,21:28:43,55.1
20240412,21:28:44,49.3
20240413,18:50:54,46.2
20240413,18:50:55,66.0
20240413,18:50:55,44.1
20240413,18:50:56,42.6
20240413,18:50:56,38.7
20240413,18:50:57,37.7
20240413,18:50:57,56.5
20240413,18:50:58,55.4
20240413,18:50:58,52.3
20240413,18:50:59,49.3
20240413,18:50:59,49.1
20240413,18:51:00,43.3
20240413,18:51:00,41.7
20240413,18:51:01,60.5
20240413,18:51:01,39.6
20240413,18:51:02,60.9
20240413,18:51:02,56.7
20240413,18:51:03,45.6
20240413,18:51:03,55.5
20240413,18:51:04,55.6
20240412,19:45:40,74.9
20240412,19:45:41,62.1
20240412,19:45:41,60.9
20240412,19:45:42,62.1
20240412,19:45:42,59.6
20240412,19:45:43,56.5
20240412,19:45:43,57.9
20240412,19:45:44,53.2
20240412,19:45:44,51.1
20240412,19:45:45,73.7
20240412,19:45:45,47.9
20240412,19:45:46,66.5
20240412,19:45:46,54.9
20240412,19:45:47,61.4
20240412,19:45:47,68.3
20240412,19:45:48,67.4
20240412,19:45:48,60.6
20240412,19:45:49,70.3
20240412,19:45:49,69.8
20240412,19:45:50,62.3
20240413,17:11:38,117.0
20240413,17:11:39,97.9
20240413,17:11:39,98.8
20240413,17:11:40,101.0
20240413,17:11:40,131.0
20240413,17:11:41,197.0
20240413,17:11:41,100.0
20240413,17:11:42,111.0
20240413,17:11:42,125.0
20240413,17:11:43,91.6
20240413,17:11:43,104.0
20240413,17:11:44,129.0
20240413,17:11:44,109.0
20240413,17:11:45,130.0
20240413,17:11:45,217.0
20240413,17:11:46,196.0
20240413,17:11:46,173.0
20240413,17:11:47,177.0
20240413,17:11:47,131.0
20240413,17:11:48,121.0
