Date,Time,RTT
20240413,19:41:42,149.0
20240412,22:29:04,68.5
20240412,22:29:05,59.4
20240412,22:29:05,38.4
20240412,22:29:06,60.3
20240412,22:29:06,54.3
20240412,22:29:07,60.5
20240412,22:29:07,50.6
20240412,22:29:08,121.0
20240412,22:29:08,54.6
20240412,22:29:09,56.2
20240412,22:29:09,61.1
20240412,22:29:10,60.9
20240412,22:29:10,63.0
20240412,22:29:11,54.1
20240412,22:29:11,49.9
20240412,22:29:12,59.0
20240412,22:29:12,62.0
20240412,22:29:13,57.7
20240412,22:29:13,62.1
20240412,22:29:14,52.0
20240412,21:27:53,45.1
20240412,21:27:54,40.6
20240412,21:27:54,42.8
20240412,21:27:55,55.6
20240412,21:27:55,41.1
20240412,21:27:56,46.3
20240412,21:27:56,43.4
20240412,21:27:57,41.8
20240412,21:27:57,46.5
20240412,21:27:58,57.5
20240412,21:27:58,41.8
20240412,21:27:59,57.4
20240412,21:27:59,46.4
20240412,21:28:00,39.3
20240412,21:28:00,49.6
20240412,21:28:01,33.9
20240412,21:28:01,139.0
20240412,21:28:02,35.0
20240412,21:28:02,45.8
20240412,21:28:03,45.2
20240412,20:05:29,71.1
20240412,20:05:30,154.0
20240412,20:05:30,157.0
20240412,20:05:31,526.0
20240412,20:05:31,278.0
20240412,20:05:32,90.8
20240412,20:05:32,93.8
20240412,20:05:33,54.2
20240412,20:05:33,145.0
20240412,20:05:34,147.0
20240412,20:05:34,200.0
20240412,20:05:35,70.4
20240412,20:05:35,61.0
20240412,20:05:36,54.6
20240412,20:05:36,52.0
20240412,20:05:37,71.5
20240412,20:05:37,52.8
20240412,20:05:38,50.8
20240412,20:05:38,75.1
20240412,20:05:39,55.3
20240412,22:12:16,58.9
20240412,22:12:17,67.3
20240412,22:12:17,46.3
20240412,22:12:18,36.5
20240412,22:12:18,52.8
20240412,22:12:19,53.9
20240412,22:12:19,67.7
20240412,22:12:20,57.1
20240412,22:12:20,57.4
20240412,22:12:21,48.2
20240412,22:12:21,66.9
20240412,22:12:22,54.8
20240412,22:12:22,50.3
20240412,22:12:23,59.7
20240412,22:12:23,57.4
20240412,22:12:24,55.6
20240412,22:12:24,63.8
20240412,22:12:25,43.0
20240412,22:12:25,59.8
20240412,22:12:26,48.5
20240413,17:15:03,59.7
20240413,17:15:04,47.6
20240413,17:15:04,65.6
20240413,17:15:05,57.7
20240413,17:15:05,54.5
20240413,17:15:06,75.0
20240413,17:15:06,58.8
20240413,17:15:07,62.8
20240413,17:15:07,37.3
20240413,17:15:08,58.4
20240413,17:15:08,62.6
20240413,17:15:09,64.0
20240413,17:15:09,34.7
20240413,17:15:10,59.4
20240413,17:15:10,57.8
20240413,17:15:11,48.3
20240413,17:15:11,56.0
20240413,17:15:12,64.7
20240413,17:15:12,58.1
20240413,17:15:13,56.9
20240412,19:43:36,57.4
20240412,19:43:37,58.6
20240412,19:43:37,80.8
20240412,19:43:38,152.0
20240412,19:43:38,87.8
20240412,19:43:39,51.3
20240412,19:43:39,68.1
20240412,19:43:40,54.2
20240412,19:43:40,109.0
20240412,19:43:41,63.5
20240412,19:43:41,81.2
20240412,19:43:42,50.3
20240412,19:43:42,58.9
20240412,19:43:43,80.9
20240412,19:43:43,56.1
20240412,19:43:44,75.0
20240412,19:43:44,52.5
20240412,19:43:45,71.8
20240412,19:43:45,107.0
20240412,19:43:46,87.3
20240413,19:20:43,61.1
20240413,19:20:44,67.7
20240413,19:20:44,60.0
20240413,19:20:45,87.6
20240413,19:20:45,61.6
20240413,19:20:46,74.1
20240413,19:20:46,60.0
20240413,19:20:47,199.0
20240413,19:20:47,97.6
20240413,19:20:48,69.4
20240413,19:20:48,52.7
20240413,19:20:49,194.0
20240413,19:20:49,90.9
20240413,19:20:50,65.1
20240413,19:20:50,88.3
20240413,19:20:51,60.8
20240413,19:20:51,63.3
20240413,19:20:52,104.0
20240413,19:20:52,133.0
20240413,19:20:53,63.9
20240412,22:37:19,53.1
20240412,22:37:20,63.1
20240412,22:37:20,61.1
20240412,22:37:21,66.5
20240412,22:37:21,57.9
20240412,22:37:22,82.7
20240412,22:37:22,52.3
20240412,22:37:23,68.3
20240412,22:37:23,64.3
20240412,22:37:24,61.9
20240412,22:37:24,49.4
20240412,22:37:25,41.9
20240412,22:37:25,57.9
20240412,22:37:26,48.1
20240412,22:37:26,66.3
20240412,22:37:27,45.8
20240412,22:37:27,63.2
20240412,22:37:28,42.0
20240412,22:37:28,69.8
20240412,22:37:29,59.7
20240413,18:46:06,31.0
20240413,18:46:07,66.9
20240413,18:46:07,60.6
20240413,18:46:08,26.0
20240413,18:46:08,25.5
20240413,18:46:09,23.8
20240413,18:46:09,23.8
20240413,18:46:10,30.1
20240413,18:46:10,20.2
20240413,18:46:11,26.2
20240413,18:46:11,49.5
20240413,18:46:12,30.3
20240413,18:46:12,24.1
20240413,18:46:13,26.4
20240413,18:46:13,22.5
20240413,18:46:14,43.9
20240413,18:46:14,27.2
20240413,18:46:15,34.5
20240413,18:46:15,22.3
20240413,18:46:16,23.7
20240413,17:27:29,58.3
20240413,17:27:30,40.2
20240413,17:27:30,38.2
20240413,17:27:31,58.9
20240413,17:27:31,35.2
20240413,17:27:32,43.8
20240413,17:27:32,50.7
20240413,17:27:33,50.3
20240413,17:27:33,38.6
20240413,17:27:34,66.6
20240413,17:27:34,35.1
20240413,17:27:35,61.8
20240413,17:27:35,61.2
20240413,17:27:36,47.7
20240413,17:27:36,45.3
20240413,17:27:37,46.6
20240413,17:27:37,44.9
20240413,17:27:38,51.9
20240413,17:27:38,50.3
20240413,17:27:39,41.6
20240413,18:20:02,46.7
20240413,18:20:03,56.0
20240413,18:20:03,56.7
20240413,18:20:04,37.6
20240413,18:20:04,53.3
20240413,18:20:05,54.7
20240413,18:20:05,31.8
20240413,18:20:06,50.3
20240413,18:20:06,56.9
20240413,18:20:07,72.9
20240413,18:20:07,35.8
20240413,18:20:08,44.6
20240413,18:20:08,52.8
20240413,18:20:09,54.1
20240413,18:20:09,39.2
20240413,18:20:10,43.4
20240413,18:20:10,61.3
20240413,18:20:11,52.0
20240413,18:20:11,58.6
20240413,18:20:12,57.5
20240413,18:15:57,51.4
20240413,18:15:58,50.7
20240413,18:15:58,55.2
20240413,18:15:59,65.9
20240413,18:15:59,71.9
20240413,18:16:00,50.0
20240413,18:16:00,45.7
20240413,18:16:01,53.3
20240413,18:16:01,52.2
20240413,18:16:02,39.5
20240413,18:16:02,58.3
20240413,18:16:03,47.4
20240413,18:16:03,43.3
20240413,18:16:04,53.6
20240413,18:16:04,40.9
20240413,18:16:05,49.9
20240413,18:16:05,56.2
20240413,18:16:06,45.5
20240413,18:16:06,55.7
20240413,18:16:07,45.5
20240412,20:10:03,46.8
20240412,20:10:04,63.2
20240412,20:10:04,44.6
20240412,20:10:05,38.8
20240412,20:10:05,42.2
20240412,20:10:06,71.5
20240412,20:10:06,55.1
20240412,20:10:07,55.3
20240412,20:10:07,36.0
20240412,20:10:08,52.4
20240412,20:10:08,86.8
20240412,20:10:09,67.6
20240412,20:10:09,81.5
20240412,20:10:10,52.6
20240412,20:10:10,29.7
20240412,20:10:11,47.5
20240412,20:10:11,40.4
20240412,20:10:12,47.7
20240412,20:10:12,44.5
20240412,20:10:13,45.7
20240412,20:14:03,80.6
20240412,20:14:04,28.9
20240412,20:14:04,20.3
20240412,20:14:05,30.0
20240412,20:14:05,23.1
20240412,20:14:06,40.3
20240412,20:14:06,28.1
20240412,20:14:07,40.2
20240412,20:14:07,20.7
20240412,20:14:08,23.4
20240412,20:14:08,23.9
20240412,20:14:09,20.0
20240412,20:14:09,18.9
20240412,20:14:10,21.8
20240412,20:14:10,25.1
20240412,20:14:11,20.4
20240412,20:14:11,23.5
20240412,20:14:12,26.1
20240412,20:14:12,24.2
20240412,20:14:13,19.6
20240412,19:44:59,116.0
20240412,19:45:00,75.9
20240412,19:45:00,55.7
20240412,19:45:01,72.6
20240412,19:45:01,71.8
20240412,19:45:02,67.7
20240412,19:45:02,49.2
20240412,19:45:03,107.0
20240412,19:45:03,76.8
20240412,19:45:04,52.9
20240412,19:45:04,61.1
20240412,19:45:05,46.0
20240412,19:45:05,44.6
20240412,19:45:06,43.8
20240412,19:45:06,60.9
20240412,19:45:07,62.3
20240412,19:45:07,39.1
20240412,19:45:08,58.9
20240412,19:45:08,57.0
20240412,19:45:09,55.3
20240413,17:35:36,46.6
20240413,17:35:37,53.3
20240413,17:35:37,50.5
20240413,17:35:38,60.0
20240413,17:35:38,58.7
20240413,17:35:39,47.7
20240413,17:35:39,36.8
20240413,17:35:40,46.5
20240413,17:35:40,43.5
20240413,17:35:41,40.7
20240413,17:35:41,66.7
20240413,17:35:42,38.4
20240413,17:35:42,93.9
20240413,17:35:43,24.7
20240413,17:35:43,42.2
20240413,17:35:44,37.7
20240413,17:35:44,36.7
20240413,17:35:45,36.0
20240413,17:35:45,35.0
20240413,17:35:46,34.5
20240412,21:36:04,48.5
20240412,21:36:05,48.0
20240412,21:36:05,44.9
20240412,21:36:06,65.0
20240412,21:36:06,33.1
20240412,21:36:07,41.3
20240412,21:36:07,42.8
20240412,21:36:08,58.6
20240412,21:36:08,29.7
20240412,21:36:09,48.4
20240412,21:36:09,38.4
20240412,21:36:10,57.8
20240412,21:36:10,37.2
20240412,21:36:11,46.2
20240412,21:36:11,35.4
20240412,21:36:12,57.6
20240412,21:36:12,44.1
20240412,21:36:13,44.4
20240412,21:36:13,43.3
20240412,21:36:14,52.0
20240412,19:03:00,275.0
20240412,19:03:01,39.5
20240412,19:03:01,51.1
20240412,19:03:02,45.9
20240412,19:03:02,50.3
20240412,19:03:03,44.5
20240412,19:03:03,33.9
20240412,19:03:04,40.5
20240412,19:03:04,53.8
20240412,19:03:05,46.7
20240412,19:03:05,43.7
20240412,19:03:06,79.3
20240412,19:03:06,105.0
20240412,19:03:07,41.5
20240412,19:03:07,39.5
20240412,19:03:08,31.8
20240412,19:03:08,48.3
20240412,19:03:09,38.4
20240412,19:03:09,44.8
20240412,19:03:10,34.7
20240413,18:41:29,60.8
20240413,18:41:30,79.3
20240413,18:41:30,51.9
20240413,18:41:31,83.9
20240413,18:41:31,74.0
20240413,18:41:32,71.8
20240413,18:41:32,47.0
20240413,18:41:33,88.8
20240413,18:41:33,48.8
20240413,18:41:34,69.8
20240413,18:41:34,60.9
20240413,18:41:35,66.6
20240413,18:41:35,78.3
20240413,18:41:36,64.5
20240413,18:41:36,79.2
20240413,18:41:37,80.4
20240413,18:41:37,67.9
20240413,18:41:38,45.3
20240413,18:41:38,69.8
20240413,18:41:39,47.5
20240413,17:02:08,52.1
20240413,17:02:09,50.7
20240413,17:02:09,56.8
20240413,17:02:10,48.0
20240413,17:02:10,45.1
20240413,17:02:11,42.2
20240413,17:02:11,30.5
20240413,17:02:12,47.4
20240413,17:02:12,36.7
20240413,17:02:13,52.3
20240413,17:02:13,40.4
20240413,17:02:14,41.9
20240413,17:02:14,38.6
20240413,17:02:15,43.9
20240413,17:02:15,43.8
20240413,17:02:16,53.4
20240413,17:02:16,41.8
20240413,17:02:17,41.2
20240413,17:02:17,29.6
20240413,17:02:18,50.0
20240413,19:16:23,71.7
20240413,19:16:24,68.2
20240413,19:16:24,41.6
20240413,19:16:25,84.4
20240413,19:16:25,93.4
20240413,19:16:26,72.9
20240413,19:16:26,51.4
20240413,19:16:27,76.6
20240413,19:16:27,47.7
20240413,19:16:28,76.5
20240413,19:16:28,57.1
20240413,19:16:29,53.5
20240413,19:16:29,41.0
20240413,19:16:30,53.8
20240413,19:16:30,60.9
20240413,19:16:31,50.7
20240413,19:16:31,48.1
20240413,19:16:32,24.5
20240413,19:16:32,52.6
20240413,19:16:33,43.6
20240412,19:32:57,40.6
20240412,19:32:58,44.7
20240412,19:32:58,38.3
20240412,19:32:59,41.9
20240412,19:32:59,34.7
20240412,19:33:00,55.2
20240412,19:33:00,32.6
20240412,19:33:01,38.0
20240412,19:33:01,29.9
20240412,19:33:02,38.2
20240412,19:33:02,33.2
20240412,19:33:03,43.7
20240412,19:33:03,28.8
20240412,19:33:04,41.0
20240412,19:33:04,44.0
20240412,19:33:05,37.7
20240412,19:33:05,22.0
20240412,19:33:06,34.1
20240412,19:33:06,38.0
20240412,19:33:07,34.7
20240413,19:33:11,39.8
20240413,19:33:12,38.3
20240413,19:33:12,75.9
20240413,19:33:13,52.4
20240413,19:33:13,71.3
20240413,19:33:14,50.2
20240413,19:33:14,48.2
20240413,19:33:15,46.6
20240413,19:33:15,63.8
20240413,19:33:16,43.5
20240413,19:33:16,41.7
20240413,19:33:17,59.8
20240413,19:33:17,40.3
20240413,19:33:18,84.3
20240413,19:33:18,36.5
20240413,19:33:19,73.4
20240413,19:33:19,39.2
20240413,19:33:20,58.0
20240413,19:33:20,47.6
20240413,19:33:21,46.5
20240412,19:42:12,390.0
20240412,19:42:13,233.0
20240412,19:42:13,173.0
20240412,19:42:14,351.0
20240412,19:42:14,408.0
20240412,19:42:15,265.0
20240412,19:42:15,253.0
20240412,19:42:16,359.0
20240412,19:42:16,323.0
20240412,19:42:17,303.0
20240412,19:42:17,152.0
20240412,19:42:18,64.8
20240412,19:42:18,170.0
20240412,19:42:19,106.0
20240412,19:42:19,117.0
20240412,19:42:20,63.2
20240412,19:42:20,86.5
20240412,19:42:21,301.0
20240412,19:42:21,122.0
20240412,19:42:22,138.0
20240413,17:19:03,47.0
20240413,17:19:04,55.7
20240413,17:19:04,54.9
20240413,17:19:05,54.9
20240413,17:19:05,63.5
20240413,17:19:06,62.1
20240413,17:19:06,39.1
20240413,17:19:07,47.8
20240413,17:19:07,63.9
20240413,17:19:08,56.9
20240413,17:19:08,53.2
20240413,17:19:09,60.4
20240413,17:19:09,48.8
20240413,17:19:10,58.6
20240413,17:19:10,35.2
20240413,17:19:11,32.3
20240413,17:19:11,42.0
20240413,17:19:12,50.6
20240413,17:19:12,56.9
20240413,17:19:13,57.2
20240413,18:36:57,178.0
20240413,18:36:58,221.0
20240413,18:36:58,64.5
20240413,18:36:59,118.0
20240413,18:36:59,109.0
20240413,18:37:00,75.7
20240413,18:37:00,66.1
20240413,18:37:01,71.2
20240413,18:37:01,71.4
20240413,18:37:02,149.0
20240413,18:37:02,130.0
20240413,18:37:03,105.0
20240413,18:37:03,62.6
20240413,18:37:04,65.6
20240413,18:37:04,64.9
20240413,18:37:05,75.4
20240413,18:37:05,158.0
20240413,18:37:06,134.0
20240413,18:37:06,54.5
20240413,18:37:07,67.3
20240412,20:21:58,68.8
20240412,20:21:59,34.9
20240412,20:21:59,72.5
20240412,20:22:00,33.0
20240412,20:22:00,24.0
20240412,20:22:01,25.7
20240412,20:22:01,23.1
20240412,20:22:02,26.7
20240412,20:22:02,25.9
20240412,20:22:03,23.7
20240412,20:22:03,21.8
20240412,20:22:04,26.4
20240412,20:22:04,22.0
20240412,20:22:05,25.8
20240412,20:22:05,20.9
20240412,20:22:06,24.1
20240412,20:22:06,20.2
20240412,20:22:07,49.6
20240412,20:22:07,22.2
20240412,20:22:08,26.3
20240413,18:11:47,76.0
20240413,18:11:48,42.7
20240413,18:11:48,2221.0
20240413,18:11:49,1705.0
20240413,18:11:49,1194.0
20240413,18:11:50,685.0
20240413,18:11:50,172.0
20240413,18:11:51,33.2
20240413,18:11:51,50.7
20240413,18:11:52,30.0
20240413,18:11:52,48.0
20240413,18:11:53,54.9
20240413,18:11:53,45.2
20240413,18:11:54,58.3
20240413,18:11:54,50.6
20240413,18:11:55,45.5
20240413,18:11:55,54.2
20240413,18:11:56,42.2
20240413,18:11:56,59.0
20240413,18:11:57,38.5
20240413,17:06:17,48.0
20240413,17:06:18,47.3
20240413,17:06:18,47.3
20240413,17:06:19,55.8
20240413,17:06:19,44.8
20240413,17:06:20,50.2
20240413,17:06:20,40.7
20240413,17:06:21,49.8
20240413,17:06:21,59.7
20240413,17:06:22,49.7
20240413,17:06:22,52.3
20240413,17:06:23,60.8
20240413,17:06:23,40.5
20240413,17:06:24,49.6
20240413,17:06:24,38.5
20240413,17:06:25,56.7
20240413,17:06:25,47.9
20240413,17:06:26,54.5
20240413,17:06:26,33.4
20240413,17:06:27,52.8
