Date,Time,RTT
20240412,20:34:07,209.0
20240412,20:34:07,213.0
20240412,20:34:08,214.0
20240412,22:29:46,196.0
20240412,22:29:47,197.0
20240412,22:29:47,193.0
20240412,22:29:48,193.0
20240412,22:29:48,192.0
20240412,22:29:49,189.0
20240412,22:29:49,194.0
20240412,22:29:50,189.0
20240412,22:29:50,194.0
20240412,22:29:51,200.0
20240412,22:29:51,196.0
20240412,22:29:52,202.0
20240412,22:29:52,197.0
20240412,22:29:53,192.0
20240412,22:29:53,192.0
20240412,22:29:54,193.0
20240412,22:29:54,205.0
20240412,22:29:55,194.0
20240412,22:29:55,195.0
20240412,22:29:56,207.0
20240413,17:28:12,189.0
20240413,17:28:13,223.0
20240413,17:28:13,192.0
20240413,17:28:14,191.0
20240413,17:28:14,201.0
20240413,17:28:15,196.0
20240413,17:28:15,199.0
20240413,17:28:16,206.0
20240413,17:28:16,195.0
20240413,17:28:17,191.0
20240413,17:28:17,205.0
20240413,17:28:18,197.0
20240413,17:28:18,200.0
20240413,17:28:19,190.0
20240413,17:28:19,209.0
20240413,17:28:20,202.0
20240413,17:28:20,188.0
20240413,17:28:21,249.0
20240413,17:28:21,190.0
20240413,17:28:22,213.0
20240413,17:55:47,194.0
20240413,17:55:48,189.0
20240413,17:55:48,194.0
20240413,17:55:49,194.0
20240413,17:55:49,195.0
20240413,17:55:50,191.0
20240413,17:55:50,190.0
20240413,17:55:51,207.0
20240413,17:55:51,202.0
20240413,17:55:52,193.0
20240413,17:55:52,193.0
20240413,17:55:53,189.0
20240413,17:55:53,189.0
20240413,17:55:54,195.0
20240413,17:55:54,191.0
20240413,17:55:55,193.0
20240413,17:55:55,197.0
20240413,17:55:56,198.0
20240413,17:55:56,194.0
20240413,17:55:57,216.0
20240413,17:40:21,212.0
20240413,17:40:22,201.0
20240413,17:40:22,208.0
20240413,17:40:23,209.0
20240413,17:40:23,200.0
20240413,17:40:24,205.0
20240413,17:40:24,201.0
20240413,17:40:25,202.0
20240413,17:40:25,208.0
20240413,17:40:26,205.0
20240413,17:40:26,210.0
20240413,17:40:27,198.0
20240413,17:40:27,193.0
20240413,17:40:28,184.0
20240413,17:40:28,185.0
20240413,17:40:29,183.0
20240413,17:40:29,191.0
20240413,17:40:30,192.0
20240413,17:40:30,183.0
20240413,17:40:31,199.0
20240412,20:54:58,203.0
20240412,20:54:59,196.0
20240412,20:54:59,211.0
20240412,20:55:00,189.0
20240412,20:55:00,189.0
20240412,20:55:01,188.0
20240412,20:55:01,197.0
20240412,20:55:02,202.0
20240412,20:55:02,208.0
20240412,20:55:03,190.0
20240412,20:55:03,196.0
20240412,20:55:04,195.0
20240412,20:55:04,194.0
20240412,20:55:05,193.0
20240412,20:55:05,209.0
20240412,20:55:06,203.0
20240412,20:55:06,196.0
20240412,20:55:07,200.0
20240412,20:55:07,193.0
20240412,20:55:08,193.0
20240412,20:06:11,229.0
20240412,20:06:12,197.0
20240412,20:06:12,192.0
20240412,20:06:13,205.0
20240412,20:06:13,200.0
20240412,20:06:14,204.0
20240412,20:06:14,200.0
20240412,20:06:15,220.0
20240412,20:06:15,206.0
20240412,20:06:16,200.0
20240412,20:06:16,204.0
20240412,20:06:17,198.0
20240412,20:06:17,194.0
20240412,20:06:18,215.0
20240412,20:06:18,210.0
20240412,20:06:19,204.0
20240412,20:06:19,217.0
20240412,20:06:20,201.0
20240412,20:06:20,197.0
20240412,20:06:21,201.0
20240412,19:44:19,188.0
20240412,19:44:20,188.0
20240412,19:44:20,188.0
20240412,19:44:21,187.0
20240412,19:44:21,191.0
20240412,19:44:22,191.0
20240412,19:44:22,207.0
20240412,19:44:23,191.0
20240412,19:44:23,190.0
20240412,19:44:24,198.0
20240412,19:44:24,188.0
20240412,19:44:25,189.0
20240412,19:44:25,192.0
20240412,19:44:26,188.0
20240412,19:44:26,190.0
20240412,19:44:27,191.0
20240412,19:44:27,193.0
20240412,19:44:28,189.0
20240412,19:44:28,192.0
20240413,19:33:53,213.0
20240413,19:33:54,211.0
20240413,19:33:54,212.0
20240413,19:33:55,217.0
20240413,19:33:55,222.0
20240413,19:33:56,222.0
20240413,19:33:56,207.0
20240413,19:33:57,225.0
20240413,19:33:57,213.0
20240413,19:33:58,210.0
20240413,19:33:58,217.0
20240413,19:33:59,217.0
20240413,19:33:59,215.0
20240413,19:34:00,214.0
20240413,19:34:00,207.0
20240413,19:34:01,214.0
20240413,19:34:01,213.0
20240413,19:34:02,219.0
20240413,19:34:02,212.0
20240413,19:34:03,210.0
20240412,19:45:42,350.0
20240412,19:45:43,198.0
20240412,19:45:43,198.0
20240412,19:45:44,194.0
20240412,19:45:44,190.0
20240412,19:45:45,189.0
20240412,19:45:45,189.0
20240412,19:45:46,188.0
20240412,19:45:46,188.0
20240412,19:45:47,193.0
20240412,19:45:47,187.0
20240412,19:45:48,188.0
20240412,19:45:48,190.0
20240412,19:45:49,191.0
20240412,19:45:49,190.0
20240412,19:45:50,194.0
20240412,19:45:50,188.0
20240412,19:45:51,188.0
20240412,20:22:41,194.0
20240412,20:22:42,189.0
20240412,20:22:42,205.0
20240412,20:22:43,215.0
20240412,20:22:43,211.0
20240412,20:22:44,211.0
20240412,20:22:44,190.0
20240412,20:22:45,190.0
20240412,20:22:45,185.0
20240412,20:22:46,196.0
20240412,20:22:46,198.0
20240412,20:22:47,193.0
20240412,20:22:47,187.0
20240412,20:22:48,188.0
20240412,20:22:48,188.0
20240412,20:22:49,189.0
20240412,20:22:49,195.0
20240412,20:22:50,195.0
20240412,20:22:50,201.0
20240412,20:22:51,201.0
20240413,19:08:02,185.0
20240413,19:08:03,181.0
20240413,19:08:03,185.0
20240413,19:08:04,184.0
20240413,19:08:04,183.0
20240413,19:08:05,186.0
20240413,19:08:05,181.0
20240413,19:08:06,183.0
20240413,19:08:06,187.0
20240413,19:08:07,185.0
20240413,19:08:07,186.0
20240413,19:08:08,180.0
20240413,19:08:08,192.0
20240413,19:08:09,191.0
20240413,19:08:09,181.0
20240413,19:08:10,185.0
20240413,19:08:10,179.0
20240413,19:08:11,186.0
20240413,19:08:11,186.0
20240413,19:08:12,194.0
20240412,19:03:43,212.0
20240412,19:03:44,208.0
20240412,19:03:44,224.0
20240412,19:03:45,223.0
20240412,19:03:45,236.0
20240412,19:03:46,229.0
20240412,19:03:46,228.0
20240412,19:03:47,213.0
20240412,19:03:47,219.0
20240412,19:03:48,225.0
20240412,19:03:48,218.0
20240412,19:03:49,218.0
20240412,19:03:49,217.0
20240412,19:03:50,216.0
20240412,19:03:50,215.0
20240412,19:03:51,228.0
20240412,19:03:51,220.0
20240412,19:03:52,220.0
20240412,19:03:52,232.0
20240412,19:03:53,212.0
20240413,18:59:29,214.0
20240413,18:59:30,203.0
20240413,18:59:30,210.0
20240413,18:59:31,199.0
20240413,18:59:31,205.0
20240413,18:59:32,201.0
20240413,18:59:32,201.0
20240413,18:59:33,201.0
20240413,18:59:33,207.0
20240413,18:59:34,203.0
20240413,18:59:34,208.0
20240413,18:59:35,204.0
20240413,18:59:35,220.0
20240413,18:59:36,209.0
20240413,18:59:36,199.0
20240413,18:59:37,200.0
20240413,18:59:37,201.0
20240413,18:59:38,201.0
20240413,18:59:38,202.0
20240413,18:59:39,203.0
20240412,19:33:40,194.0
20240412,19:33:41,195.0
20240412,19:33:41,190.0
20240412,19:33:42,202.0
20240412,19:33:42,200.0
20240412,19:33:43,200.0
20240412,19:33:43,184.0
20240412,19:33:44,191.0
20240412,19:33:44,190.0
20240412,19:33:45,188.0
20240412,19:33:45,211.0
20240412,19:33:46,198.0
20240412,19:33:46,189.0
20240412,19:33:47,188.0
20240412,19:33:47,192.0
20240412,19:33:48,215.0
20240412,19:33:48,203.0
20240412,19:33:49,201.0
20240412,19:33:49,188.0
20240412,19:33:50,195.0
20240413,19:50:30,196.0
20240413,19:50:31,195.0
20240413,19:50:31,193.0
20240413,19:50:32,192.0
20240413,19:50:32,193.0
20240413,19:50:33,195.0
20240413,19:50:33,195.0
20240413,19:50:34,198.0
20240413,19:50:34,193.0
20240413,19:50:35,192.0
20240413,19:50:35,199.0
20240413,19:50:36,194.0
20240413,19:50:36,192.0
20240413,19:50:37,200.0
20240413,19:50:37,198.0
20240413,19:50:38,192.0
20240413,19:50:38,193.0
20240413,19:50:39,196.0
20240413,19:50:39,193.0
20240413,19:50:40,198.0
20240412,21:40:56,217.0
20240412,21:40:57,204.0
20240412,21:40:57,213.0
20240412,21:40:58,215.0
20240412,21:40:58,202.0
20240412,21:40:59,198.0
20240412,21:40:59,212.0
20240412,21:41:00,202.0
20240412,21:41:00,215.0
20240412,21:41:01,216.0
20240412,21:41:01,196.0
20240412,21:41:02,211.0
20240412,21:41:02,200.0
20240412,21:41:03,200.0
20240412,21:41:03,209.0
20240412,21:41:04,224.0
20240412,21:41:04,192.0
20240413,17:15:46,193.0
20240413,17:15:47,255.0
20240413,17:15:47,222.0
20240413,17:15:48,187.0
20240413,17:15:48,217.0
20240413,17:15:49,193.0
20240413,17:15:49,177.0
20240413,17:15:50,184.0
20240413,17:15:50,193.0
20240413,17:15:51,219.0
20240413,17:15:51,204.0
20240413,17:15:52,189.0
20240413,17:15:52,185.0
20240413,17:15:53,199.0
20240413,17:15:53,210.0
20240413,17:15:54,194.0
20240413,17:15:54,190.0
20240413,17:15:55,187.0
20240413,17:15:55,209.0
20240413,17:15:56,185.0
20240412,22:38:02,204.0
20240412,22:38:03,212.0
20240412,22:38:03,207.0
20240412,22:38:04,214.0
20240412,22:38:04,210.0
20240412,22:38:05,217.0
20240412,22:38:05,209.0
20240412,22:38:06,212.0
20240412,22:38:06,208.0
20240412,22:38:07,218.0
20240412,22:38:07,213.0
20240412,22:38:08,204.0
20240412,22:38:08,204.0
20240412,22:38:09,206.0
20240412,22:38:09,206.0
20240412,22:38:10,204.0
20240412,22:38:10,204.0
20240412,22:38:11,207.0
20240412,22:38:11,207.0
20240412,22:38:12,231.0
20240412,20:28:18,186.0
20240412,20:28:19,199.0
20240412,20:28:19,185.0
20240412,20:28:20,185.0
20240412,20:28:20,190.0
20240412,20:28:21,190.0
20240412,20:28:21,203.0
20240412,20:28:22,188.0
20240412,20:28:22,187.0
20240412,20:28:23,186.0
20240412,20:28:23,211.0
20240412,20:28:24,191.0
20240412,20:28:24,216.0
20240412,20:28:25,216.0
20240412,20:28:25,201.0
20240412,20:28:26,187.0
20240412,20:28:26,200.0
20240412,20:28:27,190.0
20240412,20:28:27,190.0
20240412,20:28:28,196.0
20240413,18:46:48,204.0
20240413,18:46:49,200.0
20240413,18:46:49,199.0
20240413,18:46:50,204.0
20240413,18:46:50,203.0
20240413,18:46:51,206.0
20240413,18:46:51,205.0
20240413,18:46:52,204.0
20240413,18:46:52,206.0
20240413,18:46:53,205.0
20240413,18:46:53,200.0
20240413,18:46:54,207.0
20240413,18:46:54,206.0
20240413,18:46:55,201.0
20240413,18:46:55,200.0
20240413,18:46:56,203.0
20240413,18:46:56,197.0
20240413,18:46:57,187.0
20240413,18:46:57,188.0
20240413,18:46:58,183.0
20240413,18:08:20,201.0
20240413,18:08:21,200.0
20240413,18:08:21,206.0
20240413,18:08:22,202.0
20240413,18:08:22,202.0
20240413,18:08:23,201.0
20240413,18:08:23,208.0
20240413,18:08:24,202.0
20240413,18:08:24,201.0
20240413,18:08:25,200.0
20240413,18:08:25,203.0
20240413,18:08:26,207.0
20240413,18:08:26,207.0
20240413,18:08:27,226.0
20240413,18:08:27,204.0
20240413,18:08:28,207.0
20240413,18:08:28,210.0
20240413,18:08:29,205.0
20240413,18:08:29,212.0
20240413,18:08:30,208.0
20240413,18:42:13,188.0
20240413,18:42:14,188.0
20240413,18:42:14,204.0
20240413,18:42:15,190.0
20240413,18:42:15,189.0
20240413,18:42:16,184.0
20240413,18:42:16,192.0
20240413,18:42:17,191.0
20240413,18:42:17,193.0
20240413,18:42:18,184.0
20240413,18:42:18,207.0
20240413,18:42:19,186.0
20240413,18:42:19,186.0
20240413,18:42:20,189.0
20240413,18:42:20,189.0
20240413,18:42:21,183.0
20240413,18:42:21,191.0
20240413,18:42:22,185.0
20240413,18:42:22,192.0
20240413,18:42:23,187.0
20240413,18:20:45,193.0
20240413,18:20:46,186.0
20240413,18:20:46,191.0
20240413,18:20:47,196.0
20240413,18:20:47,195.0
20240413,18:20:48,183.0
20240413,18:20:48,193.0
20240413,18:20:49,198.0
20240413,18:20:49,207.0
20240413,18:20:50,196.0
20240413,18:20:50,202.0
20240413,18:20:51,198.0
20240413,18:20:51,200.0
20240413,18:20:52,192.0
20240413,18:20:52,195.0
20240413,18:20:53,198.0
20240413,18:20:53,193.0
20240413,18:20:54,195.0
20240413,18:20:54,198.0
20240413,18:20:55,201.0
20240413,17:36:21,198.0
20240413,17:36:22,203.0
20240413,17:36:22,199.0
20240413,17:36:23,199.0
20240413,17:36:23,201.0
20240413,17:36:24,200.0
20240413,17:36:24,217.0
20240413,17:36:25,196.0
20240413,17:36:25,196.0
20240413,17:36:26,197.0
20240413,17:36:26,203.0
20240413,17:36:27,193.0
20240413,17:36:27,192.0
20240413,17:36:28,185.0
20240413,17:36:28,186.0
20240413,17:36:29,189.0
20240413,17:36:29,192.0
20240413,17:36:30,188.0
20240413,17:36:30,189.0
20240413,17:36:31,201.0
20240412,19:42:55,192.0
20240412,19:42:56,204.0
20240412,19:42:56,193.0
20240412,19:42:57,203.0
20240412,19:42:57,211.0
20240412,19:42:58,207.0
20240412,19:42:58,209.0
20240412,19:42:59,216.0
20240412,19:42:59,212.0
20240412,19:43:00,206.0
20240412,19:43:00,222.0
20240412,19:43:01,218.0
20240412,19:43:01,213.0
20240412,19:43:02,214.0
20240412,19:43:02,210.0
20240412,19:43:03,205.0
20240412,19:43:03,221.0
20240412,19:43:04,215.0
20240412,19:43:04,204.0
20240412,19:43:05,220.0
