Date,Time,RTT
20240412,20:05:49,314.0
20240412,20:05:50,288.0
20240412,20:05:50,269.0
20240412,20:05:51,406.0
20240412,20:05:51,388.0
20240412,20:05:52,370.0
20240412,20:05:52,250.0
20240412,20:05:53,364.0
20240412,20:05:53,335.0
20240412,20:05:54,318.0
20240412,20:05:54,292.0
20240412,20:05:55,272.0
20240412,20:05:55,252.0
20240412,20:05:56,246.0
20240412,20:05:56,312.0
20240412,20:05:57,277.0
20240412,20:05:57,254.0
20240412,20:05:58,392.0
20240412,21:40:33,388.0
20240412,21:40:34,375.0
20240412,21:40:34,339.0
20240412,21:40:35,323.0
20240412,21:40:35,297.0
20240412,21:40:36,259.0
20240412,21:40:36,257.0
20240412,21:40:37,246.0
20240412,21:40:37,377.0
20240412,21:40:38,366.0
20240412,21:40:38,336.0
20240412,21:40:39,321.0
20240412,21:40:39,295.0
20240412,21:40:40,278.0
20240412,21:40:40,255.0
20240412,21:40:41,399.0
20240412,21:40:41,373.0
20240412,21:40:42,362.0
20240412,21:40:42,338.0
20240412,21:40:43,320.0
20240413,19:11:53,252.0
20240413,19:11:54,453.0
20240413,19:11:54,268.0
20240413,19:11:55,415.0
20240413,19:11:55,544.0
20240413,19:11:56,367.0
20240413,19:11:56,511.0
20240413,19:11:57,316.0
20240413,19:11:57,452.0
20240413,19:11:58,272.0
20240413,19:11:58,283.0
20240413,19:11:59,546.0
20240413,19:11:59,367.0
20240413,19:12:00,504.0
20240413,19:12:00,327.0
20240413,19:12:01,321.0
20240413,19:12:01,255.0
20240413,19:12:02,275.0
20240413,19:12:02,308.0
20240413,19:12:03,537.0
20240413,17:55:23,342.0
20240413,17:55:24,319.0
20240413,17:55:24,300.0
20240413,17:55:25,250.0
20240413,17:55:25,255.0
20240413,17:55:26,396.0
20240413,17:55:26,374.0
20240413,17:55:27,352.0
20240413,17:55:27,332.0
20240413,17:55:28,311.0
20240413,17:55:28,291.0
20240413,17:55:29,268.0
20240413,17:55:29,245.0
20240413,17:55:30,395.0
20240413,17:55:30,365.0
20240413,17:55:31,343.0
20240413,17:55:31,327.0
20240413,17:55:32,300.0
20240413,17:55:32,281.0
20240413,17:55:33,258.0
20240412,21:36:23,452.0
20240412,21:36:24,431.0
20240412,21:36:24,407.0
20240412,21:36:25,383.0
20240412,21:36:25,360.0
20240412,21:36:26,336.0
20240412,21:36:26,238.0
20240412,21:36:27,459.0
20240412,21:36:27,437.0
20240412,21:36:28,417.0
20240412,21:36:28,400.0
20240412,21:36:29,375.0
20240412,21:36:29,359.0
20240412,21:36:30,335.0
20240412,21:36:30,479.0
20240412,21:36:31,464.0
20240412,21:36:31,450.0
20240412,21:36:32,592.0
20240412,21:36:32,246.0
20240412,21:36:33,437.0
20240413,17:35:56,377.0
20240413,17:35:57,765.0
20240413,17:35:57,632.0
20240413,17:35:58,254.0
20240413,17:35:58,312.0
20240413,17:35:59,456.0
20240413,17:35:59,274.0
20240413,17:36:00,256.0
20240413,17:36:00,549.0
20240413,17:36:01,367.0
20240413,17:36:01,511.0
20240413,17:36:02,320.0
20240413,17:36:02,290.0
20240413,17:36:03,272.0
20240413,17:36:03,409.0
20240413,17:36:04,997.0
20240413,17:36:04,485.0
20240413,17:36:05,304.0
20240413,19:16:43,292.0
20240413,19:16:44,434.0
20240413,19:16:44,557.0
20240413,19:16:45,388.0
20240413,19:16:45,526.0
20240413,19:16:46,321.0
20240413,19:16:46,280.0
20240413,19:16:47,593.0
20240413,19:16:47,456.0
20240413,19:16:48,275.0
20240413,19:16:48,414.0
20240413,19:16:49,552.0
20240413,19:16:49,360.0
20240413,19:16:50,507.0
20240413,19:16:50,317.0
20240413,19:16:51,448.0
20240413,19:16:51,557.0
20240413,19:16:52,391.0
20240413,19:16:52,531.0
20240413,19:16:53,327.0
20240413,19:03:27,294.0
20240413,19:03:28,281.0
20240413,19:03:28,413.0
20240413,19:03:29,398.0
20240413,19:03:29,374.0
20240413,19:03:30,354.0
20240413,19:03:30,330.0
20240413,19:03:31,311.0
20240413,19:03:31,289.0
20240413,19:03:32,275.0
20240413,19:03:32,246.0
20240413,19:03:33,388.0
20240413,19:03:33,237.0
20240413,19:03:34,260.0
20240413,19:03:34,399.0
20240413,19:03:35,382.0
20240413,19:03:35,356.0
20240413,19:03:36,339.0
20240413,19:03:36,315.0
20240413,19:03:37,296.0
20240412,22:16:41,278.0
20240412,22:16:42,340.0
20240412,22:16:42,317.0
20240412,22:16:43,301.0
20240412,22:16:43,273.0
20240412,22:16:44,334.0
20240412,22:16:44,318.0
20240412,22:16:45,294.0
20240412,22:16:45,353.0
20240412,22:16:46,331.0
20240412,22:16:46,314.0
20240412,22:16:47,289.0
20240412,22:16:47,291.0
20240412,22:16:48,288.0
20240412,22:16:48,287.0
20240412,22:16:49,347.0
20240412,22:16:49,324.0
20240412,22:16:50,301.0
20240412,22:16:50,280.0
20240412,22:16:51,340.0
20240413,17:43:59,278.0
20240413,17:44:00,276.0
20240413,17:44:00,243.0
20240413,17:44:01,376.0
20240413,17:44:01,356.0
20240413,17:44:02,340.0
20240413,17:44:02,314.0
20240413,17:44:03,296.0
20240413,17:44:03,275.0
20240413,17:44:04,253.0
20240413,17:44:04,393.0
20240413,17:44:05,370.0
20240413,17:44:05,350.0
20240413,17:44:06,330.0
20240413,17:44:06,309.0
20240413,17:44:07,290.0
20240413,17:44:07,269.0
20240413,17:44:08,248.0
20240413,17:44:08,387.0
20240413,17:44:09,365.0
20240412,22:12:35,322.0
20240412,22:12:36,302.0
20240412,22:12:36,280.0
20240412,22:12:37,265.0
20240412,22:12:37,317.0
20240412,22:12:38,298.0
20240412,22:12:38,277.0
20240412,22:12:39,253.0
20240412,22:12:39,311.0
20240412,22:12:40,293.0
20240412,22:12:40,277.0
20240412,22:12:41,249.0
20240412,22:12:41,306.0
20240412,22:12:42,288.0
20240412,22:12:42,265.0
20240412,22:12:43,249.0
20240412,22:12:43,305.0
20240412,22:12:44,286.0
20240412,22:12:44,263.0
20240412,22:12:45,325.0
20240413,17:15:22,390.0
20240413,17:15:23,372.0
20240413,17:15:23,351.0
20240413,17:15:24,330.0
20240413,17:15:24,258.0
20240413,17:15:25,236.0
20240413,17:15:25,267.0
20240413,17:15:26,255.0
20240413,17:15:26,387.0
20240413,17:15:27,367.0
20240413,17:15:27,349.0
20240413,17:15:28,326.0
20240413,17:15:28,305.0
20240413,17:15:29,285.0
20240413,17:15:29,263.0
20240413,17:15:30,404.0
20240413,17:15:30,383.0
20240413,17:15:31,366.0
20240413,17:15:31,346.0
20240413,17:15:32,327.0
20240413,19:29:23,277.0
20240413,19:29:24,256.0
20240413,19:29:24,237.0
20240413,19:29:25,461.0
20240413,19:29:25,357.0
20240413,19:29:26,333.0
20240413,19:29:26,313.0
20240413,19:29:27,291.0
20240413,19:29:27,270.0
20240413,19:29:28,291.0
20240413,19:29:28,270.0
20240413,19:29:29,249.0
20240413,19:29:29,393.0
20240413,19:29:30,368.0
20240413,19:29:30,242.0
20240413,19:29:31,326.0
20240413,19:29:31,306.0
20240413,19:29:32,284.0
20240413,19:29:32,265.0
20240413,19:29:33,243.0
20240412,20:41:53,300.0
20240412,20:41:54,442.0
20240412,20:41:54,420.0
20240412,20:41:55,399.0
20240412,20:41:55,378.0
20240412,20:41:56,358.0
20240412,20:41:56,334.0
20240412,20:41:57,474.0
20240412,20:41:57,453.0
20240412,20:41:58,437.0
20240412,20:41:58,414.0
20240412,20:41:59,394.0
20240412,20:41:59,373.0
20240412,20:42:00,352.0
20240412,20:42:00,329.0
20240412,20:42:01,309.0
20240412,20:42:01,290.0
20240412,20:42:02,427.0
20240412,20:42:02,404.0
20240412,20:42:03,384.0
20240413,17:11:16,330.0
20240413,17:11:17,307.0
20240413,17:11:17,287.0
20240413,17:11:18,427.0
20240413,17:11:18,405.0
20240413,17:11:19,386.0
20240413,17:11:19,367.0
20240413,17:11:20,345.0
20240413,17:11:20,323.0
20240413,17:11:21,302.0
20240413,17:11:21,443.0
20240413,17:11:22,273.0
20240413,17:11:22,288.0
20240413,17:11:23,394.0
20240413,17:11:23,361.0
20240413,17:11:24,341.0
20240413,17:11:24,319.0
20240413,17:11:25,464.0
20240413,17:11:25,440.0
20240413,17:11:26,275.0
20240413,18:54:39,327.0
20240413,18:54:40,300.0
20240413,18:54:40,279.0
20240413,18:54:41,258.0
20240413,18:54:41,243.0
20240413,18:54:42,378.0
20240413,18:54:42,356.0
20240413,18:54:43,260.0
20240413,18:54:43,315.0
20240413,18:54:44,297.0
20240413,18:54:44,273.0
20240413,18:54:45,415.0
20240413,18:54:45,391.0
20240413,18:54:46,370.0
20240413,18:54:46,347.0
20240413,18:54:47,330.0
20240413,18:54:47,306.0
20240413,18:54:48,240.0
20240413,18:54:48,273.0
20240413,18:54:49,370.0
20240413,17:59:33,251.0
20240413,17:59:34,382.0
20240413,17:59:34,363.0
20240413,17:59:35,340.0
20240413,17:59:35,319.0
20240413,17:59:36,298.0
20240413,17:59:36,277.0
20240413,17:59:37,254.0
20240413,17:59:37,394.0
20240413,17:59:38,373.0
20240413,17:59:38,352.0
20240413,17:59:39,329.0
20240413,17:59:39,308.0
20240413,17:59:40,285.0
20240413,17:59:40,264.0
20240413,17:59:41,406.0
20240413,17:59:41,381.0
20240413,17:59:42,358.0
20240413,17:59:42,339.0
20240413,17:59:43,317.0
20240413,18:28:49,278.0
20240413,18:28:50,255.0
20240413,18:28:50,394.0
20240413,18:28:51,376.0
20240413,18:28:51,353.0
20240413,18:28:52,329.0
20240413,18:28:52,309.0
20240413,18:28:53,286.0
20240413,18:28:53,269.0
20240413,18:28:54,245.0
20240413,18:28:54,382.0
20240413,18:28:55,364.0
20240413,18:28:55,343.0
20240413,18:28:56,320.0
20240413,18:28:56,299.0
20240413,18:28:57,277.0
20240413,18:28:57,257.0
20240413,18:28:58,397.0
20240413,18:28:58,376.0
20240413,18:28:59,354.0
20240413,18:50:32,293.0
20240413,18:50:33,269.0
20240413,18:50:33,253.0
20240413,18:50:34,309.0
20240413,18:50:34,296.0
20240413,18:50:35,268.0
20240413,18:50:35,331.0
20240413,18:50:36,308.0
20240413,18:50:36,287.0
20240413,18:50:37,267.0
20240413,18:50:37,247.0
20240413,18:50:38,306.0
20240413,18:50:38,285.0
20240413,18:50:39,265.0
20240413,18:50:39,245.0
20240413,18:50:40,304.0
20240413,18:50:40,284.0
20240413,18:50:41,269.0
20240413,18:50:41,238.0
20240413,18:50:42,230.0
20240413,18:03:48,249.0
20240413,18:03:49,362.0
20240413,18:03:49,229.0
20240413,18:03:50,481.0
20240413,18:03:50,460.0
20240413,18:03:51,439.0
20240413,18:03:51,335.0
20240413,18:03:52,400.0
20240413,18:03:52,245.0
20240413,18:03:53,361.0
20240413,18:03:53,334.0
20240413,18:03:54,476.0
20240413,18:03:54,454.0
20240413,18:03:55,435.0
20240413,18:03:55,414.0
20240413,18:03:56,394.0
20240413,18:03:56,372.0
20240413,18:03:57,356.0
20240413,18:03:57,340.0
20240413,18:03:58,390.0
20240413,18:12:06,248.0
20240413,18:12:07,386.0
20240413,18:12:07,369.0
20240413,18:12:08,251.0
20240413,18:12:08,555.0
20240413,18:12:09,370.0
20240413,18:12:09,246.0
20240413,18:12:10,311.0
20240413,18:12:10,569.0
20240413,18:12:11,284.0
20240413,18:12:11,264.0
20240413,18:12:12,404.0
20240413,18:12:12,383.0
20240413,18:12:13,363.0
20240413,18:12:13,261.0
20240413,18:12:14,299.0
20240413,18:12:14,259.0
20240413,18:12:15,400.0
20240413,18:12:15,378.0
20240413,18:12:16,360.0
20240413,18:46:25,309.0
20240413,18:46:26,291.0
20240413,18:46:26,266.0
20240413,18:46:27,246.0
20240413,18:46:27,306.0
20240413,18:46:28,285.0
20240413,18:46:28,263.0
20240413,18:46:29,322.0
20240413,18:46:29,301.0
20240413,18:46:30,283.0
20240413,18:46:30,258.0
20240413,18:46:31,321.0
20240413,18:46:31,296.0
20240413,18:46:32,286.0
20240413,18:46:32,253.0
20240413,18:46:33,316.0
20240413,18:46:33,292.0
20240413,18:46:34,280.0
20240413,18:46:34,250.0
20240413,18:46:35,312.0
20240413,18:59:06,357.0
20240413,18:59:07,500.0
20240413,18:59:07,319.0
20240413,18:59:08,293.0
20240413,18:59:08,324.0
20240413,18:59:09,299.0
20240413,18:59:09,282.0
20240413,18:59:10,337.0
20240413,18:59:10,316.0
20240413,18:59:11,294.0
20240413,18:59:11,273.0
20240413,18:59:12,252.0
20240413,18:59:12,263.0
20240413,18:59:13,370.0
20240413,18:59:13,348.0
20240413,18:59:14,266.0
20240413,18:59:14,304.0
20240413,18:59:15,261.0
20240413,18:59:15,260.0
20240413,18:59:16,241.0
20240412,19:46:41,271.0
20240412,19:46:42,404.0
20240412,19:46:42,537.0
20240412,19:46:43,354.0
20240412,19:46:43,495.0
20240412,19:46:44,324.0
20240412,19:46:44,306.0
20240412,19:46:45,279.0
20240412,19:46:45,411.0
20240412,19:46:46,550.0
20240412,19:46:46,362.0
20240412,19:46:47,493.0
20240412,19:46:47,313.0
20240412,19:46:48,275.0
20240412,19:46:48,572.0
20240412,19:46:49,385.0
20240412,19:46:49,526.0
20240412,19:46:50,321.0
20240412,19:46:50,456.0
20240412,19:46:51,277.0
20240413,18:41:49,306.0
20240413,18:41:50,367.0
20240413,18:41:50,266.0
20240413,18:41:51,247.0
20240413,18:41:51,385.0
20240413,18:41:52,364.0
20240413,18:41:52,227.0
20240413,18:41:53,329.0
20240413,18:41:53,304.0
20240413,18:41:54,285.0
20240413,18:41:54,423.0
20240413,18:41:55,291.0
20240413,18:41:55,267.0
20240413,18:41:56,242.0
20240413,18:41:56,369.0
20240413,18:41:57,320.0
20240413,18:41:57,298.0
20240413,18:41:58,278.0
20240413,18:41:58,256.0
20240412,19:03:20,323.0
20240412,19:03:21,301.0
20240412,19:03:21,282.0
20240412,19:03:22,260.0
20240412,19:03:22,239.0
20240412,19:03:23,378.0
20240412,19:03:23,360.0
20240412,19:03:24,339.0
20240412,19:03:24,315.0
20240412,19:03:25,294.0
20240412,19:03:25,273.0
20240412,19:03:26,218.0
20240412,19:03:26,232.0
20240412,19:03:27,374.0
20240412,19:03:27,351.0
20240412,19:03:28,332.0
20240412,19:03:28,309.0
20240412,19:03:29,284.0
20240412,19:03:29,267.0
20240412,19:03:30,243.0
20240412,19:40:23,238.0
20240412,19:40:24,294.0
20240412,19:40:24,269.0
20240412,19:40:25,270.0
20240412,19:40:25,245.0
20240412,19:40:26,368.0
20240412,19:40:26,345.0
20240412,19:40:27,330.0
20240412,19:40:27,302.0
20240412,19:40:28,285.0
20240412,19:40:28,261.0
20240412,19:40:29,269.0
20240412,19:40:29,374.0
20240412,19:40:30,359.0
20240412,19:40:30,329.0
20240412,19:40:31,315.0
20240412,19:40:31,263.0
20240412,19:40:32,274.0
20240412,19:40:32,414.0
20240412,19:40:33,265.0
