Date,Time,RTT
20240413,19:21:02,57.5
20240413,19:21:02,43.6
20240413,19:21:03,51.3
20240413,18:54:29,52.7
20240413,18:54:30,71.4
20240413,18:54:30,57.2
20240413,18:54:31,63.1
20240413,18:54:31,69.2
20240413,18:54:32,68.5
20240413,18:54:32,67.6
20240413,18:54:33,53.2
20240413,18:54:33,69.4
20240413,18:54:34,65.8
20240413,18:54:34,71.0
20240413,18:54:35,57.1
20240413,18:54:35,69.5
20240413,18:54:36,54.7
20240413,18:54:36,61.3
20240413,18:54:37,52.7
20240413,18:54:37,71.5
20240413,18:54:38,64.9
20240413,18:54:38,55.8
20240413,18:54:39,55.5
20240413,18:41:39,52.1
20240413,18:41:40,174.0
20240413,18:41:40,51.1
20240413,18:41:41,148.0
20240413,18:41:41,114.0
20240413,18:41:42,106.0
20240413,18:41:42,138.0
20240413,18:41:43,84.8
20240413,18:41:43,103.0
20240413,18:41:44,70.9
20240413,18:41:44,71.8
20240413,18:41:45,66.6
20240413,18:41:45,66.0
20240413,18:41:46,122.0
20240413,18:41:46,132.0
20240413,18:41:47,802.0
20240413,18:41:47,297.0
20240413,18:41:48,66.7
20240413,18:41:48,72.2
20240412,21:32:08,38.2
20240412,21:32:09,41.2
20240412,21:32:09,42.8
20240412,21:32:10,34.3
20240412,21:32:10,47.7
20240412,21:32:11,48.6
20240412,21:32:11,38.2
20240412,21:32:12,41.8
20240412,21:32:12,40.4
20240412,21:32:13,29.5
20240412,21:32:13,38.3
20240412,21:32:14,44.2
20240412,21:32:14,33.8
20240412,21:32:15,32.5
20240412,21:32:15,31.5
20240412,21:32:16,30.5
20240412,21:32:16,39.1
20240412,21:32:17,38.4
20240412,21:32:17,44.2
20240412,21:32:18,43.5
20240413,17:02:18,70.7
20240413,17:02:19,65.7
20240413,17:02:19,60.4
20240413,17:02:20,56.5
20240413,17:02:20,71.8
20240413,17:02:21,61.2
20240413,17:02:21,61.8
20240413,17:02:22,61.8
20240413,17:02:22,67.2
20240413,17:02:23,67.8
20240413,17:02:23,62.5
20240413,17:02:24,62.8
20240413,17:02:24,62.8
20240413,17:02:25,62.8
20240413,17:02:25,68.2
20240413,17:02:26,63.5
20240413,17:02:26,63.6
20240413,17:02:27,69.7
20240413,17:02:27,69.4
20240413,17:02:28,65.4
20240412,20:41:44,47.0
20240412,20:41:45,53.2
20240412,20:41:45,54.3
20240412,20:41:46,49.1
20240412,20:41:46,44.8
20240412,20:41:47,44.7
20240412,20:41:47,56.4
20240412,20:41:48,45.7
20240412,20:41:48,50.9
20240412,20:41:49,45.4
20240412,20:41:49,52.3
20240412,20:41:50,45.9
20240412,20:41:50,46.2
20240412,20:41:51,60.0
20240412,20:41:51,47.5
20240412,20:41:52,48.8
20240412,20:41:52,53.9
20240412,20:41:53,47.5
20240412,20:41:53,53.3
20240412,20:41:54,59.6
20240412,22:20:47,71.3
20240412,22:20:48,70.8
20240412,22:20:48,69.6
20240412,22:20:49,61.4
20240412,22:20:49,86.8
20240412,22:20:50,72.4
20240412,22:20:50,71.7
20240412,22:20:51,70.9
20240412,22:20:51,76.2
20240412,22:20:52,61.3
20240412,22:20:52,74.7
20240412,22:20:53,59.6
20240412,22:20:53,72.3
20240412,22:20:54,70.7
20240412,22:20:54,70.4
20240412,22:20:55,61.9
20240412,22:20:55,60.5
20240412,22:20:56,66.7
20240412,22:20:56,72.1
20240412,22:20:57,58.1
20240412,22:16:32,29.0
20240412,22:16:33,48.8
20240412,22:16:33,50.1
20240412,22:16:34,50.4
20240412,22:16:34,56.2
20240412,22:16:35,42.0
20240412,22:16:35,31.1
20240412,22:16:36,31.3
20240412,22:16:36,39.3
20240412,22:16:37,45.1
20240412,22:16:37,42.4
20240412,22:16:38,34.1
20240412,22:16:38,43.6
20240412,22:16:39,43.1
20240412,22:16:39,31.6
20240412,22:16:40,30.5
20240412,22:16:40,30.9
20240412,22:16:41,51.9
20240412,22:16:41,34.2
20240412,22:16:42,49.6
20240413,19:11:44,46.7
20240413,19:11:45,49.8
20240413,19:11:45,47.7
20240413,19:11:46,42.5
20240413,19:11:46,57.5
20240413,19:11:47,61.3
20240413,19:11:47,60.4
20240413,19:11:48,43.6
20240413,19:11:48,73.7
20240413,19:11:49,72.8
20240413,19:11:49,52.0
20240413,19:11:50,59.1
20240413,19:11:50,62.0
20240413,19:11:51,50.4
20240413,19:11:51,44.5
20240413,19:11:52,43.9
20240413,19:11:52,46.2
20240413,19:11:53,49.3
20240413,19:11:53,56.5
20240413,19:11:54,55.4
20240413,18:32:56,66.7
20240413,18:32:57,80.5
20240413,18:32:57,82.6
20240413,18:32:58,74.3
20240413,18:32:58,81.9
20240413,18:32:59,79.4
20240413,18:32:59,75.6
20240413,18:33:00,85.2
20240413,18:33:00,75.9
20240413,18:33:01,73.8
20240413,18:33:01,105.0
20240413,18:33:02,74.5
20240413,18:33:02,85.4
20240413,18:33:03,75.2
20240413,18:33:03,78.6
20240413,18:33:04,84.1
20240413,18:33:04,79.1
20240413,18:33:05,78.2
20240413,18:33:05,75.7
20240413,18:33:06,73.1
20240413,18:28:39,40.0
20240413,18:28:40,47.4
20240413,18:28:40,45.6
20240413,18:28:41,44.6
20240413,18:28:41,43.5
20240413,18:28:42,71.2
20240413,18:28:42,53.6
20240413,18:28:43,60.5
20240413,18:28:43,56.4
20240413,18:28:44,63.5
20240413,18:28:44,58.5
20240413,18:28:45,65.5
20240413,18:28:45,51.6
20240413,18:28:46,65.5
20240413,18:28:46,64.2
20240413,18:28:47,134.0
20240413,18:28:47,52.4
20240413,18:28:48,55.8
20240413,18:28:48,53.5
20240413,18:28:49,52.8
20240413,19:41:42,96.0
20240413,19:41:43,76.4
20240413,19:41:43,68.5
20240413,19:41:44,93.1
20240413,19:41:44,77.9
20240413,19:41:45,82.8
20240413,19:41:45,77.9
20240413,19:41:46,74.3
20240413,19:41:46,74.9
20240413,19:41:47,69.9
20240413,19:41:47,91.8
20240413,19:41:48,70.0
20240413,19:41:48,75.8
20240413,19:41:49,65.2
20240413,19:41:49,66.6
20240413,19:41:50,65.9
20240413,19:41:50,67.7
20240413,19:41:51,72.6
20240413,19:41:51,73.5
20240413,17:43:50,70.2
20240413,17:43:51,58.2
20240413,17:43:51,61.3
20240413,17:43:52,59.7
20240413,17:43:52,67.5
20240413,17:43:53,58.4
20240413,17:43:53,69.6
20240413,17:43:54,52.5
20240413,17:43:54,63.5
20240413,17:43:55,61.5
20240413,17:43:55,56.5
20240413,17:43:56,64.0
20240413,17:43:56,63.6
20240413,17:43:57,58.7
20240413,17:43:57,58.1
20240413,17:43:58,58.1
20240413,17:43:58,61.8
20240413,17:43:59,54.8
20240413,17:43:59,59.2
20240413,17:44:00,62.4
20240413,18:20:11,91.2
20240413,18:20:12,50.7
20240413,18:20:12,45.2
20240413,18:20:13,44.5
20240413,18:20:13,47.6
20240413,18:20:14,46.5
20240413,18:20:14,53.4
20240413,18:20:15,48.6
20240413,18:20:15,47.5
20240413,18:20:16,47.3
20240413,18:20:16,45.6
20240413,18:20:17,44.4
20240413,18:20:17,43.6
20240413,18:20:18,42.5
20240413,18:20:18,49.4
20240413,18:20:19,44.3
20240413,18:20:19,47.7
20240413,18:20:20,47.3
20240413,18:20:20,47.1
20240413,18:20:21,48.9
20240413,19:29:14,65.7
20240413,19:29:15,65.8
20240413,19:29:15,77.5
20240413,19:29:16,72.5
20240413,19:29:16,73.9
20240413,19:29:17,73.9
20240413,19:29:17,74.5
20240413,19:29:18,69.9
20240413,19:29:18,70.3
20240413,19:29:19,71.4
20240413,19:29:19,72.8
20240413,19:29:20,67.5
20240413,19:29:20,74.1
20240413,19:29:21,69.5
20240413,19:29:21,70.1
20240413,19:29:22,66.2
20240413,19:29:22,78.5
20240413,19:29:23,68.2
20240413,19:29:23,74.6
20240413,19:29:24,74.5
20240413,18:50:23,43.5
20240413,18:50:24,45.5
20240413,18:50:24,53.1
20240413,18:50:25,48.7
20240413,18:50:25,39.6
20240413,18:50:26,45.5
20240413,18:50:26,44.7
20240413,18:50:27,44.1
20240413,18:50:27,46.3
20240413,18:50:28,40.5
20240413,18:50:28,40.9
20240413,18:50:29,44.2
20240413,18:50:29,61.1
20240413,18:50:30,44.3
20240413,18:50:30,49.4
20240413,18:50:31,44.9
20240413,18:50:31,45.0
20240413,18:50:32,47.4
20240413,18:50:32,48.3
20240413,18:50:33,43.7
20240413,19:37:31,62.9
20240413,19:37:32,57.4
20240413,19:37:32,63.2
20240413,19:37:33,63.7
20240413,19:37:33,68.9
20240413,19:37:34,58.0
20240413,19:37:34,57.9
20240413,19:37:35,57.4
20240413,19:37:35,63.5
20240413,19:37:36,69.2
20240413,19:37:36,65.0
20240413,19:37:37,60.6
20240413,19:37:37,55.3
20240413,19:37:38,71.1
20240413,19:37:38,56.6
20240413,19:37:39,56.0
20240413,19:37:39,57.2
20240413,19:37:40,68.2
20240413,19:37:40,59.1
20240413,19:37:41,65.1
20240413,19:49:58,70.1
20240413,19:49:59,77.5
20240413,19:49:59,66.0
20240413,19:50:00,75.0
20240413,19:50:00,82.9
20240413,19:50:01,89.1
20240413,19:50:01,78.0
20240413,19:50:02,73.4
20240413,19:50:02,67.2
20240413,19:50:03,96.5
20240413,19:50:03,77.7
20240413,19:50:04,74.9
20240413,19:50:04,73.3
20240413,19:50:05,67.6
20240413,19:50:05,82.7
20240413,19:50:06,76.9
20240413,19:50:06,71.9
20240413,19:50:07,72.9
20240413,19:50:07,79.9
20240413,19:50:08,69.4
20240412,21:36:14,67.7
20240412,21:36:15,63.6
20240412,21:36:15,67.4
20240412,21:36:16,63.8
20240412,21:36:16,73.2
20240412,21:36:17,64.5
20240412,21:36:17,79.5
20240412,21:36:18,58.3
20240412,21:36:18,62.5
20240412,21:36:19,81.9
20240412,21:36:19,66.7
20240412,21:36:20,65.9
20240412,21:36:20,57.8
20240412,21:36:21,65.0
20240412,21:36:21,66.0
20240412,21:36:22,70.2
20240412,21:36:22,69.9
20240412,21:36:23,88.1
20240412,21:36:23,86.6
20240412,21:36:24,69.0
20240412,19:47:55,42.9
20240412,19:47:56,46.3
20240412,19:47:56,37.5
20240412,19:47:57,59.4
20240412,19:47:57,54.6
20240412,19:47:58,33.6
20240412,19:47:58,59.6
20240412,19:47:59,39.2
20240412,19:47:59,62.5
20240412,19:48:00,37.1
20240412,19:48:00,48.8
20240412,19:48:01,39.4
20240412,19:48:01,42.6
20240412,19:48:02,41.4
20240412,19:48:02,40.6
20240412,19:48:03,39.3
20240412,19:48:03,46.6
20240412,19:48:04,45.3
20240412,19:48:04,33.5
20240412,19:48:05,39.6
20240412,19:49:26,37.2
20240412,19:49:27,39.6
20240412,19:49:27,42.5
20240412,19:49:28,41.3
20240412,19:49:28,44.7
20240412,19:49:29,43.4
20240412,19:49:29,42.2
20240412,19:49:30,45.8
20240412,19:49:30,39.4
20240412,19:49:31,47.4
20240412,19:49:31,41.8
20240412,19:49:32,36.6
20240412,19:49:32,40.2
20240412,19:49:33,39.5
20240412,19:49:33,37.6
20240412,19:49:34,36.5
20240412,19:49:34,40.2
20240412,19:49:35,44.1
20240412,19:49:35,31.2
20240412,19:49:36,45.9
20240413,17:59:24,55.6
20240413,17:59:25,55.8
20240413,17:59:25,56.8
20240413,17:59:26,62.0
20240413,17:59:26,62.8
20240413,17:59:27,61.7
20240413,17:59:27,46.6
20240413,17:59:28,64.5
20240413,17:59:28,52.1
20240413,17:59:29,46.6
20240413,17:59:29,49.4
20240413,17:59:30,40.6
20240413,17:59:30,47.5
20240413,17:59:31,47.0
20240413,17:59:31,58.0
20240413,17:59:32,45.4
20240413,17:59:32,44.6
20240413,17:59:33,43.4
20240413,17:59:33,46.8
20240413,17:59:34,45.2
20240413,19:16:33,49.0
20240413,19:16:34,44.5
20240413,19:16:34,47.3
20240413,19:16:35,46.4
20240413,19:16:35,50.1
20240413,19:16:36,45.8
20240413,19:16:36,47.7
20240413,19:16:37,50.5
20240413,19:16:37,45.4
20240413,19:16:38,44.8
20240413,19:16:38,59.4
20240413,19:16:39,74.3
20240413,19:16:39,49.7
20240413,19:16:40,48.4
20240413,19:16:40,80.3
20240413,19:16:41,55.6
20240413,19:16:41,58.4
20240413,19:16:42,61.5
20240413,18:46:16,49.8
20240413,18:46:17,44.4
20240413,18:46:17,43.9
20240413,18:46:18,44.7
20240413,18:46:18,44.5
20240413,18:46:19,50.5
20240413,18:46:19,45.5
20240413,18:46:20,50.2
20240413,18:46:20,50.9
20240413,18:46:21,46.3
20240413,18:46:21,46.7
20240413,18:46:22,52.4
20240413,18:46:22,52.8
20240413,18:46:23,52.4
20240413,18:46:23,63.9
20240413,18:46:24,47.8
20240413,18:46:24,47.3
20240413,18:46:25,184.0
20240413,18:46:25,61.3
20240413,18:46:26,61.8
20240413,19:33:21,91.5
20240413,19:33:22,93.6
20240413,19:33:22,89.8
20240413,19:33:23,85.8
20240413,19:33:23,84.1
20240413,19:33:24,70.7
20240413,19:33:24,93.0
20240413,19:33:25,92.9
20240413,19:33:25,106.0
20240413,19:33:26,86.8
20240413,19:33:26,90.8
20240413,19:33:27,70.8
20240413,19:33:27,78.4
20240413,19:33:28,78.3
20240413,19:33:28,76.9
20240413,19:33:29,76.2
20240413,19:33:29,75.2
20240413,19:33:30,73.9
20240413,19:33:30,79.2
20240413,19:33:31,85.6
20240412,22:29:14,55.2
20240412,22:29:15,55.7
20240412,22:29:15,56.5
20240412,22:29:16,61.5
20240412,22:29:16,73.3
20240412,22:29:17,63.1
20240412,22:29:17,57.8
20240412,22:29:18,63.9
20240412,22:29:18,62.9
20240412,22:29:19,62.7
20240412,22:29:19,63.7
20240412,22:29:20,63.1
20240412,22:29:20,75.5
20240412,22:29:21,75.5
20240412,22:29:21,60.2
20240412,22:29:22,76.9
20240412,22:29:22,60.8
20240412,22:29:23,55.5
20240412,22:29:23,55.8
20240412,22:29:24,54.3
20240412,20:33:25,273.0
20240412,20:33:26,42.8
20240412,20:33:26,45.5
20240412,20:33:27,43.5
20240412,20:33:27,42.3
20240412,20:33:28,48.2
20240412,20:33:28,40.8
20240412,20:33:29,46.4
20240412,20:33:29,44.8
20240412,20:33:30,43.8
20240412,20:33:30,42.2
20240412,20:33:31,41.8
20240412,20:33:31,47.2
20240412,20:33:32,39.8
20240412,20:33:32,45.1
20240412,20:33:33,50.4
20240412,20:33:33,49.4
20240412,20:33:34,48.6
20240412,20:33:34,48.4
20240412,20:33:35,47.0
