Date,Time,RTT
20240413,17:19:42,140.0
20240413,17:19:43,138.0
20240413,17:19:43,138.0
20240413,17:19:44,150.0
20240413,17:19:44,143.0
20240413,17:19:45,143.0
20240413,17:15:35,146.0
20240413,17:15:36,146.0
20240413,17:15:36,147.0
20240413,17:15:37,150.0
20240413,17:15:37,155.0
20240413,17:15:38,144.0
20240413,17:15:38,144.0
20240413,17:15:39,165.0
20240413,17:15:39,145.0
20240413,17:15:40,152.0
20240413,17:15:40,143.0
20240413,17:15:41,152.0
20240413,17:15:41,146.0
20240413,17:15:42,149.0
20240413,17:15:42,142.0
20240413,17:15:43,147.0
20240413,17:15:43,173.0
20240413,17:15:44,185.0
20240413,17:15:44,155.0
20240413,17:15:45,144.0
20240412,20:06:00,151.0
20240412,20:06:01,137.0
20240412,20:06:01,136.0
20240412,20:06:02,137.0
20240412,20:06:02,137.0
20240412,20:06:03,138.0
20240412,20:06:03,143.0
20240412,20:06:04,139.0
20240412,20:06:04,144.0
20240412,20:06:05,140.0
20240412,20:06:05,135.0
20240412,20:06:06,141.0
20240412,20:06:06,140.0
20240412,20:06:07,141.0
20240412,20:06:07,137.0
20240412,20:06:08,138.0
20240412,20:06:08,137.0
20240412,20:06:09,138.0
20240412,20:06:09,144.0
20240412,20:06:10,139.0
20240413,17:51:29,126.0
20240413,17:51:30,133.0
20240413,17:51:30,125.0
20240413,17:51:31,128.0
20240413,17:51:31,127.0
20240413,17:51:32,129.0
20240413,17:51:32,124.0
20240413,17:51:33,124.0
20240413,17:51:33,123.0
20240413,17:51:34,130.0
20240413,17:51:34,125.0
20240413,17:51:35,123.0
20240413,17:51:35,127.0
20240413,17:51:36,134.0
20240413,17:51:36,125.0
20240413,17:51:37,128.0
20240413,17:51:37,127.0
20240413,17:51:38,130.0
20240413,17:51:38,125.0
20240413,17:51:39,124.0
20240413,18:33:18,127.0
20240413,18:33:19,131.0
20240413,18:33:19,128.0
20240413,18:33:20,122.0
20240413,18:33:20,150.0
20240413,18:33:21,130.0
20240413,18:33:21,130.0
20240413,18:33:22,144.0
20240413,18:33:22,132.0
20240413,18:33:23,128.0
20240413,18:33:23,148.0
20240413,18:33:24,127.0
20240413,18:33:24,124.0
20240413,18:33:25,128.0
20240413,18:33:25,124.0
20240413,18:33:26,144.0
20240413,18:33:26,131.0
20240413,18:33:27,124.0
20240413,18:33:27,124.0
20240413,18:33:28,127.0
20240412,21:40:46,146.0
20240412,21:40:47,135.0
20240412,21:40:47,136.0
20240412,21:40:48,146.0
20240412,21:40:48,136.0
20240412,21:40:49,142.0
20240412,21:40:49,137.0
20240412,21:40:50,138.0
20240412,21:40:50,138.0
20240412,21:40:51,138.0
20240412,21:40:51,138.0
20240412,21:40:52,140.0
20240412,21:40:52,139.0
20240412,21:40:53,135.0
20240412,21:40:53,135.0
20240412,21:40:54,141.0
20240412,21:40:54,136.0
20240412,21:40:55,142.0
20240412,21:40:55,136.0
20240412,21:40:56,137.0
20240412,19:44:08,114.0
20240412,19:44:09,114.0
20240412,19:44:09,109.0
20240412,19:44:10,115.0
20240412,19:44:10,114.0
20240412,19:44:11,118.0
20240412,19:44:11,121.0
20240412,19:44:12,107.0
20240412,19:44:12,111.0
20240412,19:44:13,109.0
20240412,19:44:13,105.0
20240412,19:44:14,111.0
20240412,19:44:14,111.0
20240412,19:44:15,106.0
20240412,19:44:15,106.0
20240412,19:44:16,108.0
20240412,19:44:16,108.0
20240412,19:44:17,115.0
20240412,19:44:17,110.0
20240413,18:37:29,140.0
20240413,18:37:30,140.0
20240413,18:37:30,143.0
20240413,18:37:31,142.0
20240413,18:37:31,136.0
20240413,18:37:32,136.0
20240413,18:37:32,142.0
20240413,18:37:33,138.0
20240413,18:37:33,137.0
20240413,18:37:34,139.0
20240413,18:37:34,139.0
20240413,18:37:35,138.0
20240413,18:37:35,141.0
20240413,18:37:36,140.0
20240413,18:37:36,143.0
20240413,18:37:37,142.0
20240413,18:37:37,137.0
20240413,18:37:38,136.0
20240413,18:37:38,139.0
20240413,18:37:39,146.0
20240413,17:02:40,142.0
20240413,17:02:41,146.0
20240413,17:02:41,158.0
20240413,17:02:42,148.0
20240413,17:02:42,148.0
20240413,17:02:43,159.0
20240413,17:02:43,154.0
20240413,17:02:44,144.0
20240413,17:02:44,144.0
20240413,17:02:45,144.0
20240413,17:02:45,144.0
20240413,17:02:46,150.0
20240413,17:02:46,151.0
20240413,17:02:47,142.0
20240413,17:02:47,143.0
20240413,17:02:48,154.0
20240413,17:02:48,149.0
20240413,17:02:49,144.0
20240413,17:02:49,149.0
20240413,17:02:50,144.0
20240412,22:16:54,107.0
20240412,22:16:55,105.0
20240412,22:16:55,118.0
20240412,22:16:56,103.0
20240412,22:16:56,109.0
20240412,22:16:57,146.0
20240412,22:16:57,109.0
20240412,22:16:58,120.0
20240412,22:16:58,98.5
20240412,22:16:59,98.9
20240412,22:16:59,98.9
20240412,22:17:00,98.9
20240412,22:17:00,104.0
20240412,22:17:01,99.5
20240412,22:17:01,99.9
20240412,22:17:02,99.8
20240412,22:17:02,115.0
20240412,22:17:03,110.0
20240412,22:17:03,105.0
20240412,22:17:04,101.0
20240413,17:59:45,121.0
20240413,17:59:46,126.0
20240413,17:59:46,121.0
20240413,17:59:47,125.0
20240413,17:59:47,124.0
20240413,17:59:48,130.0
20240413,17:59:48,122.0
20240413,17:59:49,138.0
20240413,17:59:49,120.0
20240413,17:59:50,125.0
20240413,17:59:50,130.0
20240413,17:59:51,124.0
20240413,17:59:51,127.0
20240413,17:59:52,122.0
20240413,17:59:52,126.0
20240413,17:59:53,121.0
20240413,17:59:53,121.0
20240413,17:59:54,125.0
20240413,17:59:54,125.0
20240413,17:59:55,124.0
20240412,22:29:35,133.0
20240412,22:29:36,135.0
20240412,22:29:36,135.0
20240412,22:29:37,123.0
20240412,22:29:37,126.0
20240412,22:29:38,132.0
20240412,22:29:38,134.0
20240412,22:29:39,129.0
20240412,22:29:39,138.0
20240412,22:29:40,131.0
20240412,22:29:40,133.0
20240412,22:29:41,135.0
20240412,22:29:41,129.0
20240412,22:29:42,120.0
20240412,22:29:42,105.0
20240412,22:29:43,109.0
20240412,22:29:43,111.0
20240412,22:29:44,106.0
20240412,22:29:44,111.0
20240412,22:29:45,118.0
20240412,22:37:51,102.0
20240412,22:37:52,113.0
20240412,22:37:52,104.0
20240412,22:37:53,112.0
20240412,22:37:53,104.0
20240412,22:37:54,115.0
20240412,22:37:54,100.0
20240412,22:37:55,113.0
20240412,22:37:55,108.0
20240412,22:37:56,102.0
20240412,22:37:56,112.0
20240412,22:37:57,132.0
20240412,22:37:57,143.0
20240412,22:37:58,139.0
20240412,22:37:58,135.0
20240412,22:37:59,121.0
20240412,22:37:59,123.0
20240412,22:38:00,123.0
20240412,22:08:18,120.0
20240412,22:08:19,108.0
20240412,22:08:19,130.0
20240412,22:08:20,137.0
20240412,22:08:20,116.0
20240412,22:08:21,117.0
20240412,22:08:21,111.0
20240412,22:08:22,111.0
20240412,22:08:22,111.0
20240412,22:08:23,112.0
20240412,22:08:23,112.0
20240412,22:08:24,118.0
20240412,22:08:24,109.0
20240412,22:08:25,120.0
20240412,22:08:25,109.0
20240412,22:08:26,127.0
20240412,22:08:26,108.0
20240412,22:08:27,115.0
20240412,22:08:27,105.0
20240412,22:08:28,111.0
20240412,22:12:48,109.0
20240412,22:12:49,128.0
20240412,22:12:49,120.0
20240412,22:12:50,115.0
20240412,22:12:50,116.0
20240412,22:12:51,121.0
20240412,22:12:51,114.0
20240412,22:12:52,120.0
20240412,22:12:52,113.0
20240412,22:12:53,108.0
20240412,22:12:53,114.0
20240412,22:12:54,114.0
20240412,22:12:54,110.0
20240412,22:12:55,117.0
20240412,22:12:55,112.0
20240412,22:12:56,118.0
20240412,22:12:56,111.0
20240412,22:12:57,105.0
20240412,22:12:57,99.4
20240412,22:12:58,99.5
20240413,19:46:06,185.0
20240413,19:46:07,170.0
20240413,19:46:07,182.0
20240413,19:46:08,170.0
20240413,19:46:08,175.0
20240413,19:46:09,178.0
20240413,19:46:09,180.0
20240413,19:46:10,199.0
20240413,19:46:10,163.0
20240413,19:46:11,162.0
20240413,19:46:11,181.0
20240413,19:46:12,154.0
20240413,19:46:12,149.0
20240413,19:46:13,154.0
20240413,19:46:13,145.0
20240413,19:46:14,147.0
20240413,19:46:14,141.0
20240413,19:46:15,146.0
20240413,19:46:15,159.0
20240413,19:33:42,149.0
20240413,19:33:43,155.0
20240413,19:33:43,155.0
20240413,19:33:44,154.0
20240413,19:33:44,153.0
20240413,19:33:45,151.0
20240413,19:33:45,151.0
20240413,19:33:46,157.0
20240413,19:33:46,156.0
20240413,19:33:47,149.0
20240413,19:33:47,149.0
20240413,19:33:48,148.0
20240413,19:33:48,153.0
20240413,19:33:49,159.0
20240413,19:33:49,172.0
20240413,19:33:50,151.0
20240413,19:33:50,157.0
20240413,19:33:51,157.0
20240413,19:33:51,156.0
20240413,19:33:52,155.0
20240413,19:12:05,129.0
20240413,19:12:06,130.0
20240413,19:12:06,131.0
20240413,19:12:07,135.0
20240413,19:12:07,141.0
20240413,19:12:08,142.0
20240413,19:12:08,132.0
20240413,19:12:09,133.0
20240413,19:12:09,144.0
20240413,19:12:10,139.0
20240413,19:12:10,133.0
20240413,19:12:11,140.0
20240413,19:12:11,161.0
20240413,19:12:12,135.0
20240413,19:12:12,141.0
20240413,19:12:13,140.0
20240413,19:12:13,141.0
20240413,19:12:14,137.0
20240413,19:12:14,136.0
20240413,19:12:15,137.0
20240412,20:42:06,131.0
20240412,20:42:07,127.0
20240412,20:42:07,121.0
20240412,20:42:08,127.0
20240412,20:42:08,122.0
20240412,20:42:09,122.0
20240412,20:42:09,127.0
20240412,20:42:10,122.0
20240412,20:42:10,128.0
20240412,20:42:11,123.0
20240412,20:42:11,143.0
20240412,20:42:12,146.0
20240412,20:42:12,135.0
20240412,20:42:13,116.0
20240412,20:42:13,127.0
20240412,20:42:14,121.0
20240412,20:42:14,127.0
20240412,20:42:15,121.0
20240412,20:42:15,128.0
20240412,20:42:16,128.0
20240413,17:36:10,125.0
20240413,17:36:11,125.0
20240413,17:36:11,121.0
20240413,17:36:12,132.0
20240413,17:36:12,145.0
20240413,17:36:13,131.0
20240413,17:36:13,128.0
20240413,17:36:14,132.0
20240413,17:36:14,138.0
20240413,17:36:15,134.0
20240413,17:36:15,134.0
20240413,17:36:16,131.0
20240413,17:36:16,130.0
20240413,17:36:17,131.0
20240413,17:36:17,136.0
20240413,17:36:18,132.0
20240413,17:36:18,138.0
20240413,17:36:19,140.0
20240413,17:36:19,138.0
20240413,17:36:20,136.0
20240412,19:46:54,200.0
20240412,19:46:55,159.0
20240412,19:46:55,180.0
20240412,19:46:56,152.0
20240412,19:46:56,202.0
20240412,19:46:57,167.0
20240412,19:46:57,111.0
20240412,19:46:58,110.0
20240412,19:46:58,110.0
20240412,19:46:59,105.0
20240412,19:46:59,104.0
20240412,19:47:00,107.0
20240412,19:47:00,105.0
20240412,19:47:01,109.0
20240412,19:47:01,99.5
20240412,19:47:02,123.0
20240412,19:47:02,102.0
20240412,19:47:03,109.0
20240412,19:47:03,115.0
20240412,19:47:04,111.0
20240413,18:08:09,131.0
20240413,18:08:10,131.0
20240413,18:08:10,126.0
20240413,18:08:11,125.0
20240413,18:08:11,128.0
20240413,18:08:12,135.0
20240413,18:08:12,143.0
20240413,18:08:13,141.0
20240413,18:08:13,144.0
20240413,18:08:14,142.0
20240413,18:08:14,142.0
20240413,18:08:15,154.0
20240413,18:08:15,137.0
20240413,18:08:16,139.0
20240413,18:08:16,138.0
20240413,18:08:17,137.0
20240413,18:08:17,141.0
20240413,18:08:18,144.0
20240413,18:08:18,139.0
20240413,18:08:19,142.0
20240413,18:12:19,141.0
20240413,18:12:20,135.0
20240413,18:12:20,134.0
20240413,18:12:21,122.0
20240413,18:12:21,121.0
20240413,18:12:22,127.0
20240413,18:12:22,131.0
20240413,18:12:23,146.0
20240413,18:12:23,130.0
20240413,18:12:24,124.0
20240413,18:12:24,127.0
20240413,18:12:25,154.0
20240413,18:12:25,125.0
20240413,18:12:26,121.0
20240413,18:12:26,120.0
20240413,18:12:27,244.0
20240413,18:12:27,204.0
20240413,18:12:28,189.0
20240413,18:12:28,160.0
20240413,18:12:29,155.0
20240412,19:42:44,109.0
20240412,19:42:45,103.0
20240412,19:42:45,109.0
20240412,19:42:46,116.0
20240412,19:42:46,106.0
20240412,19:42:47,107.0
20240412,19:42:47,118.0
20240412,19:42:48,124.0
20240412,19:42:48,113.0
20240412,19:42:49,115.0
20240412,19:42:49,113.0
20240412,19:42:50,109.0
20240412,19:42:50,111.0
20240412,19:42:51,111.0
20240412,19:42:51,110.0
20240412,19:42:52,117.0
20240412,19:42:52,106.0
20240412,19:42:53,111.0
20240412,19:42:53,106.0
20240412,19:42:54,113.0
20240413,19:37:53,144.0
20240413,19:37:54,144.0
20240413,19:37:54,146.0
20240413,19:37:55,175.0
20240413,19:37:55,182.0
20240413,19:37:56,177.0
20240413,19:37:56,173.0
20240413,19:37:57,174.0
20240413,19:37:57,181.0
20240413,19:37:58,181.0
20240413,19:37:58,172.0
20240413,19:37:59,173.0
20240413,19:37:59,179.0
20240413,19:38:00,180.0
20240413,19:38:00,176.0
